id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.7%,1.4%,0.4%,0.1%,0%,78.3,253,285
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.4%,3.3%,0.9%,0.3%,0.1%,79.7,217,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,28.0%,8.0%,2.6%,0.9%,0.3%,83.8,241,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,97.1%,67.6%,42.7%,21.7%,12.5%,104.5,255,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.7%,1.3%,0.3%,0.1%,0%,75.7,245,285
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,30.3%,7.6%,2.6%,0.7%,0.2%,86.2,228,237
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,64.4,208,281
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,90.0%,55.2%,28.1%,15.2%,7.1%,101,268,231
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.0%,62.6%,37.8%,21.9%,11.1%,104.3,268,221
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,26.1%,7.3%,2.3%,0.8%,0.3%,83.2,247,264
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,90.9%,47.3%,23.1%,10.9%,5.1%,101.6,269,231
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,54.6%,19.9%,7.5%,3.2%,1.2%,89.6,233,232
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.2%,49.0%,24.1%,11.5%,5.4%,102.2,256,217
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.0%,15.3%,5.2%,1.9%,0.6%,89.4,236,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.9%,7.3%,2.3%,0.8%,0.3%,83.2,260,276
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,82.0%,40.9%,18.5%,7.6%,3.7%,96.1,262,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,10.4%,2.2%,0.5%,0.1%,0%,79.6,232,260
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,30.0%,8.5%,2.7%,0.8%,0.3%,84.1,241,255
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.7%,26.5%,10.7%,4.0%,1.8%,91.8,252,244
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,72.3%,31.2%,13.0%,6.2%,2.8%,93.5,239,226
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.2%,0.6%,0.1%,0%,0%,72.6,227,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,18.3%,4.5%,1.4%,0.4%,0.1%,80.8,261,285
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,2.4%,0.3%,0.1%,0%,0%,73.3,237,284
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.3%,0%,0%,0%,0%,66.4,230,299
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,42.9%,14.3%,4.8%,1.7%,0.5%,88.9,235,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,95.6%,65.1%,39.6%,24.3%,13.8%,103.1,267,224
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,92.1%,58.4%,31.0%,18.1%,9.7%,100.5,264,229
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.5%,19.2%,7.1%,2.8%,1.0%,90.9,253,247
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,85.3%,38.4%,17.4%,7.6%,3.2%,99.1,257,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.9%,66.0%,41.0%,22.6%,12.5%,107.5,283,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,57.2%,21.3%,7.9%,3.1%,1.1%,91.9,231,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,88.2%,49.8%,24.3%,10.8%,5.5%,98.4,267,238
