id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.1%,0%,0%,0%,0%,80.0,222,259,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,3.7%,1.1%,0.3%,0.1%,0%,81.7,222,261,-39
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.9,254,287,-33
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,27.1%,9.3%,3.4%,1.3%,0.4%,89.5,216,240,-24
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,71.9%,41.3%,25.2%,16.4%,106.0,266,215,51
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.0,218,286,-68
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.6%,43.9%,18.9%,8.9%,3.6%,100.8,270,233,37
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,7.3%,1.3%,0.3%,0.1%,0.1%,83.0,259,275,-16
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,58.0%,29.1%,15.5%,7.1%,107.8,279,222,57
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,14.2%,4.9%,1.8%,0.7%,0.3%,84.0,236,259,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.5%,53.8%,29.8%,16.4%,7.7%,101.4,269,236,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,57.1%,30.4%,15.9%,9.3%,102.9,264,220,44
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.5%,51.1%,28.4%,14.9%,7.0%,101.0,232,211,21
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,95.9%,37.8%,16.4%,7.0%,2.4%,97.3,228,231,-3
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.1%,5.9%,1.4%,0.3%,0.1%,86.1,246,272,-26
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,72.7,216,266,-50
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.8%,28.2%,10.9%,4.5%,1.8%,93.5,244,216,28
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,4,33.2%,11.6%,4.2%,1.4%,0.5%,86.3,225,242,-17
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,22.5%,9.3%,4.0%,1.6%,0.9%,84.9,243,245,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,94.1%,36.5%,16.9%,6.5%,3.0%,93.3,243,239,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0.1%,0%,0%,0%,0%,77.4,233,274,-41
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.2%,0%,0%,0%,0%,78.4,243,295,-52
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,55.2,212,303,-91
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.0,242,267,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,25.6%,8.6%,3.1%,1.1%,0.3%,89.8,243,239,4
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,62.1%,35.4%,19.6%,12.0%,102.4,284,219,65
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,44.2%,19.6%,8.7%,4.4%,102.0,263,241,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.1%,4.2%,2.0%,0.9%,0.3%,87.3,235,245,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,43.6%,21.6%,11.5%,5.8%,2.4%,91.2,233,245,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,55.4%,30.3%,15.4%,6.6%,104.5,272,226,46
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,65.8%,33.5%,15.5%,8.1%,115.8,293,214,79
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,56.2%,27.1%,12.9%,5.4%,112.6,278,198,80
