id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.3%,0.7%,0.2%,0%,0%,75.8,243,284
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,18.6%,4.4%,1.3%,0.4%,0.1%,81.3,222,244
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.9%,6.9%,2.3%,0.8%,0.3%,82.6,239,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.8%,70.8%,45.6%,23.4%,13.6%,107.1,260,207
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4.9%,0.9%,0.2%,0.1%,0%,74.3,244,283
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,20.7%,5.1%,1.6%,0.5%,0.1%,83.6,227,242
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.7%,0.1%,0%,0%,0%,69.2,216,269
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,95.4%,59.6%,30.6%,16.5%,7.6%,104.1,269,225
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.8%,65.2%,39.1%,22.8%,11.6%,105.7,273,224
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,36.4%,10.7%,3.5%,1.2%,0.4%,85.6,249,261
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.0%,42.4%,19.0%,8.2%,3.7%,99.6,267,235
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.3%,15.4%,5.8%,2.3%,0.9%,87.3,224,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.0%,46.0%,22.1%,10.4%,4.9%,99.4,255,222
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,45.0%,14.2%,5.0%,1.8%,0.6%,89.3,239,237
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,37.2%,11.0%,3.5%,1.2%,0.4%,85.9,260,272
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.0%,37.4%,15.5%,6.2%,2.8%,95.7,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,12.5%,2.4%,0.6%,0.2%,0%,80.8,231,258
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,23.8%,6.5%,2.1%,0.6%,0.2%,82.4,241,258
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,61.0%,23.8%,9.8%,3.8%,1.7%,90.5,244,233
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.9%,28.8%,12.5%,5.8%,2.6%,91.8,240,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.0%,0.5%,0.1%,0%,0%,72.4,228,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,22.1%,5.4%,1.6%,0.5%,0.1%,82,259,282
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.3%,0.6%,0.1%,0%,0%,75.9,236,279
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.2%,0%,0%,0%,0%,65.7,232,306
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.8%,12.8%,4.3%,1.5%,0.5%,88.5,235,241
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,94.1%,64.7%,39.2%,24.1%,13.7%,101.4,268,229
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,91.9%,59.0%,31.6%,18.4%,9.7%,100,265,231
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,50.3%,17.0%,6.3%,2.4%,0.9%,90.3,249,243
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,86.4%,40.2%,17.7%,7.8%,3.4%,98.8,259,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.8%,69.5%,44.6%,24.4%,13.5%,108.8,285,229
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,66.7%,24.1%,8.8%,3.5%,1.2%,93.6,236,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,92.0%,53.8%,25.3%,11.3%,5.7%,99.9,264,234
