id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.5%,0.2%,0.04%,0.01%,0.0%,73,214,269,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,58.7%,26.9%,12.3%,5.6%,2.5%,91,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,3.2%,1.1%,0.4%,0.2%,0.1%,77,235,262,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,27.7%,9.6%,3.4%,1.1%,0.4%,88,228,249,-21
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.0%,57.8%,33.9%,20.2%,11.4%,101,266,225,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.8%,0.2%,0.1%,0.02%,0.0%,74,217,250,-33
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,64.2%,29.8%,13.9%,6.4%,2.9%,93,257,251,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.1%,0.2%,0.04%,0.01%,0.0%,74,240,283,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,88.3%,46.0%,23.2%,11.8%,6.0%,98,258,220,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.3%,3.9%,1.4%,0.5%,0.2%,82,227,252,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.5%,48.8%,25.6%,12.9%,6.5%,100,273,240,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.1%,57.1%,31.7%,17.8%,9.6%,102,266,230,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.8%,49.8%,26.2%,13.2%,6.7%,100,247,215,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,96.2%,52.3%,26.9%,14.0%,7.2%,103,241,214,27
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,0.9%,0.2%,0.1%,0.01%,0.0%,73,229,284,-55
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.3%,1.8%,0.8%,0.4%,0.2%,80,224,246,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,94.7%,47.4%,23.8%,11.6%,5.7%,100,263,225,38
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,26.1%,11.5%,5.2%,2.3%,1.0%,86,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,56.3%,27.5%,14.0%,6.9%,3.4%,90,247,235,12
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,61.9%,28.1%,12.8%,5.6%,2.5%,92,244,232,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,12.0%,4.0%,1.4%,0.5%,0.2%,82,244,271,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,7.3%,2.0%,0.6%,0.1%,0.0%,80,244,287,-43
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.04%,0.01%,0.0%,0.0%,0.0%,68,224,286,-62
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,6.8%,2.4%,0.9%,0.3%,0.1%,81,235,249,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,9.0%,2.9%,1.0%,0.3%,0.1%,82,219,246,-27
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,82.0%,40.5%,19.4%,9.2%,4.4%,96,274,236,38
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,94.5%,46.3%,21.6%,9.8%,4.5%,100,249,223,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,43.0%,16.7%,6.5%,2.5%,1.0%,90,245,241,4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.1%,55.9%,32.9%,19.2%,10.9%,100,252,227,25
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,88.5%,33.7%,13.4%,5.0%,2.0%,99,259,242,17
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.1%,45.6%,21.6%,9.7%,4.4%,103,275,229,46
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.3%,49.9%,25.2%,12.7%,6.4%,101,265,219,46
