id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0%,0%,0%,74.1,217,267,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,60.8%,28.6%,13.5%,6.4%,2.9%,89.7,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.7%,0.6%,0.2%,0.1%,0%,74.6,242,269,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,20.3%,7.4%,2.7%,1.0%,0.3%,87.3,229,251,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.9%,56.4%,32.4%,18.7%,10.4%,99.2,263,228,35
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,69.1,218,266,-48
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,84.8%,42.1%,21.0%,10.4%,5.2%,97.5,264,247,17
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,3.3%,0.7%,0.2%,0%,0%,76.4,252,288,-36
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,94.2%,49.6%,26.0%,13.5%,7.1%,101.2,260,217,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,15.6%,5.7%,2.2%,0.8%,0.3%,81.8,227,255,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,95.2%,52.3%,27.6%,14.6%,7.8%,102.1,274,239,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.1%,53.6%,27.7%,14.3%,7.2%,99.9,261,237,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,96.6%,52.7%,27.9%,14.7%,7.9%,102.9,248,213,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,96.3%,48.5%,24.3%,11.9%,6.1%,102.9,242,217,25
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,4.8%,1.2%,0.3%,0.1%,0%,77.6,238,278,-40
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,5.1%,2.4%,1.2%,0.6%,0.3%,82.0,231,244,-13
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.2%,46.8%,24.1%,12.4%,6.1%,97.8,261,222,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,14.5%,5.8%,2.5%,1.0%,0.4%,81.6,228,248,-20
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,43.1%,21.6%,11.4%,5.9%,2.9%,86.5,243,244,-1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.2%,26.9%,12.5%,5.8%,2.5%,89.3,243,237,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,14.2%,4.9%,1.8%,0.6%,0.2%,81.7,248,276,-28
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,10.3%,2.8%,0.8%,0.2%,0.1%,80.6,246,287,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,65.4,221,292,-71
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,5.0%,2.1%,0.9%,0.4%,0.2%,81.7,240,253,-13
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,6.3%,2.0%,0.6%,0.2%,0.1%,82.8,228,249,-21
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,86.9%,44.6%,22.3%,11.1%,5.5%,95.1,275,230,45
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.9%,49.2%,23.5%,11.0%,5.1%,100.5,255,230,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,24.8%,10.0%,4.1%,1.7%,0.7%,88.2,243,246,-3
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,77.9%,40.6%,21.1%,11.0%,5.7%,96.4,250,240,10
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.3%,39.4%,16.2%,6.5%,2.7%,103.5,268,234,34
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.7%,50.6%,24.8%,11.7%,5.5%,105.1,281,228,53
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,95.9%,50.8%,26.4%,13.6%,7.1%,102.3,270,218,52
