id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.2,224,263,-39
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.4,216,270,-54
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,79.4,270,288,-18
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,8.2%,2.8%,1.1%,0.4%,0.1%,91.6,216,239,-23
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.4%,37.6%,22.6%,14.0%,103.5,266,223,43
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.7,222,293,-71
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,44.2%,18.7%,8.8%,3.6%,102.4,277,233,44
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,0.4%,0.1%,0%,0%,0%,82.6,263,283,-20
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,61.4%,32.3%,17.7%,8.3%,111.9,280,213,67
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.2%,3.4%,1.4%,0.4%,0.2%,84.9,235,257,-22
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.9%,50.3%,27.7%,15.5%,7.3%,100.8,263,238,25
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,49.7%,26.4%,14.5%,8.3%,98.1,254,222,32
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,51.4%,28.4%,15.5%,7.3%,104.5,244,204,40
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,93.5%,37.5%,17.6%,7.3%,2.6%,95.8,224,234,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,77.2%,16.2%,3.9%,0.7%,0.2%,89.4,246,269,-23
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,67.2,207,268,-61
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.6%,11.0%,4.7%,2.0%,94.9,246,215,31
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,3.2%,1.0%,0.4%,0.1%,0%,84.0,227,250,-23
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,10.0%,4.4%,2.1%,0.8%,0.4%,85.1,246,248,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,100%,42.0%,19.7%,7.8%,3.6%,96.0,238,229,9
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.6,235,281,-46
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.0,240,298,-58
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,54.5,211,311,-100
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.5,247,262,-15
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,98.2%,30.4%,10.7%,3.5%,1.0%,96.9,251,233,18
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,58.4%,33.2%,19.7%,12.1%,101.3,290,217,73
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,50.3%,24.6%,10.5%,5.1%,104.7,269,239,30
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,87.7,234,249,-15
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0.2%,0.1%,0.1%,0%,0%,88.8,236,253,-17
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,63.8%,34.9%,17.6%,8.1%,108.0,274,220,54
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,74.6%,39.8%,18.2%,9.8%,113.2,294,225,69
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,58.1%,28.6%,13.7%,5.9%,112.9,277,195,82
