id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.5%,0.1%,0%,0%,0%,75.3,218,265,-47
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,60.2%,28.5%,13.6%,6.4%,2.9%,89.6,232,248,-16
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.2%,0.7%,0.2%,0.1%,0%,75.6,243,269,-26
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,20.2%,7.0%,2.4%,0.8%,0.3%,87.3,229,251,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,97.6%,57.3%,32.9%,19.1%,10.6%,99.9,264,228,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68.2,217,269,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,88.0%,43.6%,21.7%,10.8%,5.5%,98.4,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,3.3%,0.7%,0.2%,0%,0%,76.5,252,288,-36
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,94.2%,49.7%,25.9%,13.4%,7.1%,101.2,260,217,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,16.1%,5.9%,2.2%,0.8%,0.3%,81.8,227,255,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,95.3%,52.1%,27.6%,14.6%,7.8%,102.1,274,239,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,96.2%,53.0%,27.4%,14.4%,7.2%,98.8,260,237,23
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,97.2%,54.4%,29.4%,15.8%,8.6%,103.5,249,212,37
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,96.3%,48.5%,24.2%,11.8%,5.9%,102.9,242,218,24
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,6.7%,1.7%,0.5%,0.1%,0%,78.8,240,279,-39
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.8%,2.3%,1.1%,0.5%,0.2%,82.0,231,244,-13
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,96.6%,47.6%,24.6%,12.7%,6.2%,98.7,261,221,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,18.3%,7.5%,3.2%,1.3%,0.5%,82.8,230,249,-19
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,37.2%,18.2%,9.5%,4.6%,2.2%,85.7,245,248,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,6,59.3%,27.6%,13.1%,6.1%,2.7%,89.4,243,237,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,14.5%,5.0%,1.9%,0.7%,0.2%,81.9,247,276,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,10.6%,2.9%,0.9%,0.2%,0.1%,80.8,247,288,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,65.4,221,292,-71
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.4%,1.4%,0.6%,0.2%,0.1%,80.7,239,253,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,6.1%,1.8%,0.5%,0.2%,0.1%,82.7,228,249,-21
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,82.8%,42.4%,21.1%,10.7%,5.1%,93.8,273,232,41
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,98.5%,50.5%,24.1%,11.3%,5.2%,101.3,255,229,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,24.1%,9.6%,3.9%,1.5%,0.6%,88.1,243,246,-3
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,76.5%,40.0%,20.8%,10.6%,5.6%,96.1,251,242,9
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.4%,39.1%,15.9%,6.2%,2.6%,103.6,268,233,35
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.7%,50.6%,24.8%,11.5%,5.4%,105.0,281,229,52
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,96.0%,50.5%,26.1%,13.5%,7.0%,102.3,270,218,52
