id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,6.8%,1.7%,0.4%,0.1%,0%,75.8,227,266
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,25.7%,8.5%,3.3%,0.9%,0.3%,83.2,234,251
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,52.6%,21.8%,8.5%,3.6%,1.6%,89.2,245,245
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,94.8%,64.0%,41.7%,22.2%,13.0%,102.4,236,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,48.5%,20.1%,8.4%,3.6%,1.3%,88.3,256,258
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,40.9%,14.7%,5.3%,2.0%,0.7%,87.2,228,234
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,14.9%,4.5%,1.4%,0.4%,0.1%,80.6,224,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,46.4%,19.6%,8.1%,3.1%,1.2%,88.6,250,251
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,90.8%,57.7%,36.2%,18.7%,9.5%,100.8,269,233
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,37.7%,13.4%,4.7%,1.8%,0.6%,86.1,250,258
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.8%,62.4%,36.5%,22.8%,12.1%,102.9,279,236
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,97.8%,71.3%,50.2%,33.0%,20.4%,106,252,203
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.5%,55.5%,30.5%,18.2%,9.1%,100.8,234,202
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,56.7%,25.0%,10.2%,4.1%,1.5%,90.9,240,235
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,10.3%,2.8%,0.6%,0.2%,0%,77.7,240,273
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,55.0%,23.8%,10.3%,4.1%,1.5%,89.6,252,250
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,42.0%,16.7%,6.8%,2.4%,0.8%,87.8,241,244
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.8%,11.5%,4.0%,1.2%,0.5%,84.8,236,249
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.7%,24.5%,10.4%,3.6%,1.5%,89.7,251,249
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,46.1%,18.5%,6.6%,2.7%,1.1%,87.9,238,242
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,10.3%,3.1%,0.7%,0.2%,0.1%,77.7,221,254
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,20.1%,6.2%,2.1%,0.6%,0.2%,81.5,253,276
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.1%,2.5%,0.7%,0.2%,0.1%,78.3,237,269
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.9%,1.4%,0.4%,0.1%,0%,75.8,223,263
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,45.3%,18.5%,7.7%,2.6%,1.0%,88.5,232,234
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,76.4%,41.9%,17.7%,9.1%,4.9%,94.8,249,232
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,60.1%,26.6%,10.3%,4.5%,2.0%,90.8,244,239
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,51.7%,22.5%,9.6%,3.5%,1.2%,89.9,243,241
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.5%,34.4%,15.4%,7.8%,3.4%,94.5,235,220
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,48.4%,18.5%,7.2%,3.1%,1.1%,88.7,240,242
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,79.0%,44.6%,23.5%,11.0%,5.1%,96.3,253,231
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,76.2%,41.9%,20.5%,8.8%,4.3%,94.5,253,237
