id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.3%,0.1%,0%,0%,72.3,238,289
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.4%,3.5%,1.0%,0.3%,0.1%,80.2,216,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,31.8%,10.1%,3.6%,1.3%,0.5%,85.2,240,252
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,96.3%,66.8%,43.0%,22.1%,13.2%,103.9,254,209
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.0%,1.8%,0.5%,0.1%,0%,77,242,278
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.2%,11.6%,4.2%,1.3%,0.4%,88.2,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.1,208,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.5%,57.1%,30.1%,18.0%,8.6%,102.3,263,223
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.6%,64.4%,39.5%,25.1%,13.2%,105.2,268,219
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,41.2%,14.5%,5.4%,2.2%,0.9%,87.3,251,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.9%,46.2%,23.2%,10.2%,4.6%,99.9,257,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,55.9%,21.9%,8.8%,4.0%,1.8%,90.4,233,229
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.3%,44.6%,22.0%,9.4%,4.2%,99.7,247,216
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.0%,14.9%,5.4%,2.1%,0.7%,89.8,234,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,27.7%,8.5%,2.9%,1.0%,0.4%,84.2,256,270
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,74.0%,35.2%,15.5%,6.4%,3.0%,94.3,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.9%,2.1%,0.5%,0.2%,0%,79.8,225,252
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,31.9%,10.0%,3.5%,1.1%,0.4%,85,240,252
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.4%,29.7%,12.6%,5.0%,2.3%,92.6,252,241
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,56.7%,22.1%,8.7%,3.8%,1.6%,90.6,226,222
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.4%,0.6%,0.1%,0%,0%,73.2,226,273
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,22.4%,6.4%,2.1%,0.6%,0.2%,82.5,260,279
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.1%,0.5%,0.1%,0%,0%,74.4,236,280
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.4%,0.1%,0%,0%,0%,67.4,231,297
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,55.4%,20.5%,7.7%,3.3%,1.1%,91.9,237,229
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,94.2%,63.8%,38.7%,23.9%,13.9%,102.5,261,221
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,90.6%,57.9%,31.4%,18.5%,10.2%,100.3,256,222
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.9%,19.2%,7.3%,3.1%,1.1%,91.4,253,246
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.5%,37.1%,17.0%,6.9%,2.9%,97.4,254,229
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,93.8%,58.6%,34.1%,16.6%,8.4%,103.6,270,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,59.6%,22.9%,9.0%,3.9%,1.4%,92.8,230,220
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.2%,47.0%,22.3%,9.8%,5.0%,97.3,264,238
