id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,3.3%,0.7%,0.1%,0%,0%,74.1,231,276
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,24.1%,8.2%,2.9%,1.0%,0.3%,82.9,229,247
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,45.5%,18.8%,7.6%,3.2%,1.3%,87.9,238,242
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,94.0%,61.7%,37.9%,20.9%,11.7%,101.8,236,200
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,26.4%,9.1%,3.2%,1.1%,0.4%,83.2,249,266
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.9%,16.2%,6.3%,2.5%,1.0%,88.7,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,3.9%,0.9%,0.2%,0%,0%,75.4,215,256
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,61.9%,27.7%,12.3%,5.4%,2.4%,93,255,243
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.6%,61.1%,38.2%,21.3%,12.3%,103.3,265,222
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,38.4%,14.8%,5.8%,2.3%,0.9%,86.4,248,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.5%,57.0%,34.4%,20.1%,11.3%,102.2,272,232
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,92.9%,60.9%,37.8%,22.3%,12.3%,101.3,245,210
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,81.8%,42.5%,21.2%,10.9%,5.3%,97.7,235,211
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,60.4%,27.1%,11.8%,4.9%,2.1%,92.7,243,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,25.2%,8.5%,3.1%,1.1%,0.4%,83.2,240,258
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,58.9%,26.5%,11.8%,5.0%,2.0%,90.4,244,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,39.9%,15.0%,5.7%,2.1%,0.8%,88.2,247,249
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,25.0%,8.2%,2.9%,0.9%,0.3%,82.9,241,259
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,65.3%,30.5%,13.6%,6.1%,2.5%,91.8,250,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,38.5%,14.5%,5.7%,2.3%,0.8%,86.3,229,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.1%,0.7%,0.2%,0%,0%,72.2,214,263
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,30.3%,10.7%,3.8%,1.3%,0.5%,84.2,254,268
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,8.5%,2.2%,0.6%,0.2%,0.0%,78.5,241,273
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.8%,0.3%,0.1%,0%,0%,71.7,225,277
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,40.1%,15.8%,5.9%,2.2%,0.9%,88.4,233,235
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,80.6%,45.2%,22.8%,12.0%,5.7%,96.2,245,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,68.7%,33.4%,15.7%,7.6%,3.5%,92.8,236,226
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,36.6%,13.5%,5.4%,1.8%,0.7%,87.6,240,244
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,75.4%,36.4%,16.8%,8.0%,3.8%,95.8,242,223
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,74.8%,37.0%,17.2%,8.7%,4.2%,95.7,255,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,82.7%,46.7%,23.7%,11.9%,6.3%,98.2,249,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,83.5%,48.3%,25.2%,12.9%,6.2%,96.7,254,231
