id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.3%,0.1%,0%,0%,72.4,238,289
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,13.2%,3.2%,1.0%,0.3%,0.1%,80.1,216,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,30.9%,9.6%,3.5%,1.3%,0.5%,85.5,241,251
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,92.1%,60.1%,35.8%,16.4%,9.0%,100.8,246,212
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,10.5%,2.7%,0.8%,0.2%,0.1%,78.4,242,274
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,38.4%,11.7%,4.2%,1.3%,0.4%,88.2,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.2,209,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,92.0%,57.5%,30.3%,18.1%,9.0%,102.4,263,222
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.8%,64.7%,39.6%,25.3%,13.4%,105.3,268,218
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,38.8%,13.1%,5.0%,2.0%,0.8%,87.2,250,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,87.3%,46.3%,23.1%,10.0%,4.6%,100,257,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,85.8%,46.6%,23.7%,13.9%,7.4%,98.5,242,215
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.6%,44.5%,22.0%,9.5%,4.2%,99.7,247,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,45.5%,15.4%,5.4%,2.2%,0.8%,89.9,234,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,26.2%,7.7%,2.7%,1.0%,0.3%,84.2,256,270
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,74.0%,37.7%,17.6%,7.0%,3.4%,94.3,254,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.4%,0.8%,0.2%,0%,0%,76.1,223,261
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,31.4%,10.7%,3.7%,1.1%,0.4%,85.1,240,252
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,50.3%,20.1%,7.9%,2.6%,1.0%,89.1,242,242
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,54.2%,19.9%,8.0%,3.5%,1.5%,90.5,226,222
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.1%,0.6%,0.1%,0%,0%,72.9,226,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,22.2%,6.8%,2.2%,0.6%,0.2%,82.6,260,279
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.0%,0.5%,0.1%,0%,0%,74.5,236,280
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.4%,0.1%,0%,0%,0%,67.4,231,297
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,56.7%,20.6%,7.8%,3.2%,1.2%,92.2,237,228
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,93.5%,59.4%,34.6%,22.1%,12.9%,102.3,261,221
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,89.7%,52.7%,28.2%,17.4%,9.5%,100.2,255,222
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,53.5%,19.2%,7.2%,3.1%,1.1%,91.4,253,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.9%,37.1%,16.9%,6.9%,3.0%,97.5,254,228
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,94.1%,58.7%,34.5%,16.6%,8.4%,103.7,270,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,60.3%,22.9%,8.8%,3.9%,1.4%,92.9,230,220
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.2%,49.2%,25.2%,10.7%,5.4%,97.3,264,238
