id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,37.6%,14.9%,5.4%,1.9%,0.6%,83.6,257,273,07/10/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,25.7%,9.0%,3.3%,1.2%,0.5%,84.9,242,254,07/10/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.7%,10.6%,4.0%,1.5%,0.6%,85.6,247,257,07/10/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,15.3%,4.9%,1.5%,0.4%,0.1%,77.6,226,261,07/10/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,91.6%,59.2%,38.0%,21.7%,13.1%,101.6,282,239,07/10/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.9%,2.7%,0.8%,0.3%,0.1%,76.8,233,271,07/10/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,83.5%,44.8%,23.4%,12.4%,6.0%,95.9,263,240,07/10/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.8%,8.9%,3.2%,1.1%,0.4%,83.9,248,263,07/10/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.6%,52.1%,29.7%,16.8%,8.7%,98.4,272,240,07/10/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.8%,4.7%,1.6%,0.5%,0.2%,81.5,239,262,07/10/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,69.8%,35.2%,15.6%,6.7%,2.7%,90.4,254,248,07/10/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,76.4%,40.3%,20.7%,10.7%,5.7%,96.4,259,235,07/10/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,74.7%,40.4%,18.5%,8.4%,3.5%,91.7,254,244,07/10/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.7%,46.9%,25.0%,13.4%,6.6%,96.8,253,228,07/10/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,14.5%,5.8%,2.4%,1.0%,87.5,259,262,07/10/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,37.0%,13.7%,5.4%,2.1%,0.7%,85.0,248,260,07/10/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,55.8%,26.8%,11.9%,5.2%,2.4%,91.2,255,247,07/10/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,10.8%,3.3%,1.1%,0.3%,0.1%,79.3,237,267,07/10/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,42.2%,18.4%,7.4%,3.0%,1.3%,88.3,245,246,07/10/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,73.9%,37.7%,18.9%,9.7%,5.1%,95.7,262,240,07/10/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,43.7%,18.9%,7.9%,3.1%,1.3%,88.7,243,243,07/10/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,41.9%,18.1%,7.4%,2.9%,1.2%,88.2,261,262,07/10/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,20.3%,6.9%,2.2%,0.7%,0.2%,79.3,244,274,07/10/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,20.7%,7.2%,2.2%,0.7%,0.2%,79.4,233,263,07/10/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,40.7%,15.3%,6.1%,2.4%,0.8%,85.8,244,253,07/10/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.7%,52.9%,30.8%,17.8%,10.3%,100.5,278,239,07/10/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,76.8%,40.5%,20.6%,10.7%,5.7%,96.4,263,238,07/10/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,74.9%,36.5%,17.6%,8.7%,3.9%,93.4,269,253,07/10/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4.7%,1.2%,0.3%,0.1%,0.0%,71.8,235,289,07/10/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.9%,62.0%,40.1%,22.5%,12.0%,100.0,276,239,07/10/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.5%,36.2%,17.4%,8.1%,4.0%,94.0,265,247,07/10/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,40.8%,15.4%,6.1%,2.4%,0.8%,85.9,239,248,07/10/2026
