id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.7%,39.4%,14.2%,4.5%,1.6%,96.2,274,280,03/27/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,76.1%,29.9%,13.5%,5.5%,2.2%,98.3,269,255,03/27/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,45.3%,17.5%,7.0%,2.6%,106.5,284,241,03/27/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.1%,0.0%,0.0%,0.0%,0.0%,77.8,208,252,03/27/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.9%,46.9%,29.0%,17.1%,109.9,290,242,03/27/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.2,216,266,03/27/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,61.6%,36.3%,22.8%,13.4%,119.5,301,209,03/27/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,68.7%,32.4%,11.3%,4.6%,1.8%,97.1,262,251,03/27/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,51.8%,24.0%,13.3%,6.7%,108.5,276,227,03/27/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,35.0%,11.5%,5.1%,1.9%,0.7%,95.4,239,245,03/27/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,92.0%,46.8%,25.9%,11.5%,5.5%,91.2,283,276,03/27/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.1%,0.0%,0.0%,0.0%,0.0%,85.4,246,268,03/27/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,41.7%,21.2%,10.8%,4.6%,2.1%,87.2,223,244,03/27/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,48.2%,21.4%,11.4%,5.5%,104.7,267,236,03/27/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,94.7%,42.0%,19.1%,8.1%,3.3%,101.7,285,266,03/27/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,55.5%,25.3%,10.9%,4.3%,1.8%,87.9,249,271,03/27/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.2%,0.6%,0.3%,0.1%,0.1%,88.2,232,248,03/27/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,43.6%,17.4%,5.5%,2.0%,0.6%,95.3,236,236,03/27/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.3,231,260,03/27/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,67.3%,33.4%,19.4%,10.5%,5.4%,97.1,272,249,03/27/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,20.7%,9.1%,3.3%,1.3%,0.5%,93.5,240,248,03/27/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,84.1%,44.5%,16.5%,7.1%,2.8%,98.4,278,260,03/27/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8.1%,3.0%,1.0%,0.3%,0.1%,83.1,247,289,03/27/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.8%,7.4%,2.7%,0.8%,0.3%,84.6,234,255,03/27/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.8%,4.0%,1.8%,0.8%,0.4%,83.0,219,259,03/27/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,62.5%,39.6%,22.0%,12.0%,107.0,296,231,03/27/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.3,256,281,03/27/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,85.8%,38.9%,19.4%,10.1%,4.9%,90.3,258,237,03/27/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,60.3,212,303,03/27/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,80.8%,47.5%,29.1%,14.6%,7.7%,89.8,257,254,03/27/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,8.6%,4.5%,2.1%,1.0%,0.4%,91.2,255,242,03/27/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,8.6%,4.9%,2.4%,1.1%,0.5%,83.6,235,251,03/27/2026
