id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#CF4520,/Images/ducks.png,37.1%,15.2%,5.4%,2.0%,0.7%,83.5,257,273,07/03/2026
2,Boston Bruins,BOS,Atlantic,#000000,/Images/bruins.png,25.9%,9.1%,3.2%,1.1%,0.4%,84.9,242,254,07/03/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,28.4%,10.3%,4.0%,1.6%,0.6%,85.5,247,257,07/03/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,15.6%,4.8%,1.4%,0.4%,0.1%,77.6,226,261,07/03/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,90.7%,59.1%,38.0%,22.0%,13.2%,101.3,282,239,07/03/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,10.3%,3.0%,0.9%,0.3%,0.1%,76.8,232,271,07/03/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,83.9%,44.5%,23.6%,12.4%,6.0%,95.9,263,240,07/03/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,23.2%,8.6%,3.3%,1.2%,0.5%,83.8,248,263,07/03/2026
9,Dallas Stars,DAL,Central,#00843D,/Images/stars.png,89.6%,53.2%,30.3%,17.4%,9.2%,98.4,272,240,07/03/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,14.9%,5.1%,1.9%,0.7%,0.2%,81.5,239,262,07/03/2026
11,Edmonton Oilers,EDM,Pacific,#00205B,/Images/oilers.png,68.8%,35.5%,15.7%,6.8%,2.9%,90.4,253,248,07/03/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,77.1%,41.4%,21.3%,10.8%,5.7%,96.5,260,235,07/03/2026
13,Los Angeles Kings,LAK,Pacific,#000000,/Images/kings.png,74.5%,39.9%,18.1%,8.1%,3.4%,91.6,254,245,07/03/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,85.8%,46.8%,24.9%,13.2%,6.7%,96.8,253,228,07/03/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,37.1%,14.5%,5.9%,2.4%,1.0%,87.5,259,263,07/03/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,37.1%,13.7%,5.2%,1.9%,0.6%,85.0,248,260,07/03/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,59.7%,29.6%,13.2%,5.9%,2.8%,92.0,257,246,07/03/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,10.6%,3.1%,1.0%,0.3%,0.1%,79.3,237,267,07/03/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,41.5%,17.6%,7.0%,2.8%,1.2%,88.2,245,246,07/03/2026
20,Ottawa Senators,OTT,Atlantic,#000000,/Images/senators.png,69.0%,34.1%,16.3%,7.6%,3.6%,94.5,261,242,07/03/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,44.5%,19.3%,7.6%,3.2%,1.2%,88.8,243,243,07/03/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#040707,/Images/penguins.png,42.0%,17.6%,7.4%,2.9%,1.1%,88.2,261,263,07/03/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,20.4%,7.2%,2.4%,0.7%,0.2%,79.3,244,274,07/03/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.3%,6.6%,2.1%,0.6%,0.2%,79.1,233,263,07/03/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.8%,15.8%,6.2%,2.4%,0.9%,85.9,245,253,07/03/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,88.7%,52.8%,31.1%,17.6%,10.2%,100.5,278,239,07/03/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,77.2%,41.0%,21.1%,11.2%,6.1%,96.5,263,238,07/03/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,71.3%,34.1%,16.2%,8.3%,3.6%,92.3,268,255,07/03/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,8.0%,2.3%,0.5%,0.1%,0.0%,74.0,238,285,07/03/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.8%,62.0%,40.8%,23.0%,12.3%,100.0,276,239,07/03/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,69.4%,36.8%,17.9%,8.8%,4.2%,94.1,265,247,07/03/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,41.8%,15.5%,6.2%,2.3%,0.8%,86.1,239,247,07/03/2026
