id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0%,0%,0%,0%,74.3,210,265,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,37.4%,15.5%,6.6%,2.7%,1.1%,87.9,232,255,-23
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.8%,0.2%,0.1%,0%,0%,74.9,245,273,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.0%,16.1%,6.5%,2.6%,1.0%,90.8,224,237,-13
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,97.8%,48.4%,23.9%,12.2%,6.0%,100.7,261,225,36
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,67.2,217,269,-52
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,84.3%,40.6%,18.4%,8.6%,3.8%,96.7,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.0%,0.8%,0.2%,0%,0%,80.1,253,283,-30
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.7%,51.4%,25.1%,12.7%,6.3%,101.1,255,212,43
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,15.7%,6.2%,2.5%,1.0%,0.4%,83.8,229,252,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.3%,58.7%,34.7%,19.8%,10.9%,105.7,271,227,44
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.0%,49.0%,24.7%,12.3%,6.3%,98.4,258,236,22
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,97.3%,55.8%,32.3%,17.6%,9.5%,102.5,239,201,38
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,90.0%,41.9%,18.5%,8.4%,3.7%,98.6,239,230,9
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,9.9%,2.3%,0.6%,0.1%,0%,82.4,246,280,-34
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.8%,2.2%,1.1%,0.5%,0.2%,82.3,229,243,-14
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,96.4%,53.5%,28.6%,15.9%,8.7%,98.7,258,218,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,20.0%,8.6%,3.8%,1.7%,0.7%,84.7,229,239,-10
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,33.0%,13.8%,6.0%,2.5%,1.0%,86.6,243,251,-8
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,85.1%,44.2%,23.5%,12.1%,6.3%,95.1,240,222,18
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,10.2%,3.2%,1.1%,0.3%,0.1%,82.6,249,274,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,2.1%,0.6%,0.1%,0%,0%,78.2,243,293,-50
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,60.8,213,292,-79
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,1.1%,0.4%,0.2%,0.1%,0%,78.2,235,257,-22
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.3%,2.3%,0.8%,0.3%,0.1%,83.5,228,242,-14
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,93.9%,53.9%,30.3%,17.1%,9.5%,98.3,278,224,54
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.7%,45.8%,21.4%,9.6%,4.4%,100.5,254,232,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.6%,3.6%,1.4%,0.5%,0.2%,84.5,235,246,-11
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,74.7%,37.7%,20.1%,10.3%,5.2%,95.2,241,239,2
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.9%,40.1%,18.6%,8.0%,3.4%,101.1,262,230,32
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,53.9%,26.7%,12.7%,6.1%,108.8,274,215,59
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.9%,49.2%,22.4%,10.5%,5.0%,102.8,266,211,55
