id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,11.2%,2.3%,0.5%,0.1%,0%,79.5,243,273,10/31/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8.7%,2.3%,0.6%,0.2%,0%,78.4,223,252,10/31/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,30.4%,9.8%,3.1%,1.0%,0.3%,85.1,240,253,10/31/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.1%,3.4%,1.1%,0.3%,0.1%,80.2,224,245,10/31/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.4%,67.6%,43.3%,24.6%,12.7%,106.5,262,210,10/31/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,6.6%,1.2%,0.2%,0%,0%,77.5,227,258,10/31/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.6%,63.0%,36.5%,19.6%,11.1%,106.7,276,223,10/31/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,16.2%,4.0%,1.1%,0.3%,0.1%,81.4,248,270,10/31/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.5%,61.1%,34.4%,18.1%,10.2%,104.7,260,221,10/31/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,52.4%,17.9%,5.9%,1.9%,0.5%,89.6,251,257,10/31/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,80.4%,35.9%,15.8%,6.9%,3.2%,95.5,261,241,10/31/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,25.2%,8.4%,2.8%,0.9%,0.2%,83.8,214,231,10/31/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.1%,53.9%,26.3%,13.2%,6.9%,100.8,251,222,10/31/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,16.3%,4.5%,1.4%,0.4%,0.1%,81.9,228,252,10/31/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,30.3%,8.8%,2.5%,0.7%,0.2%,85.2,256,272,10/31/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,9.9%,2.3%,0.6%,0.2%,0%,79.3,227,260,10/31/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,88.1%,44.5%,20.1%,9.1%,3.6%,98.3,259,238,10/31/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,10.5%,2.8%,0.8%,0.3%,0.1%,79.1,239,268,10/31/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,53.0%,21.7%,9.1%,3.6%,1.3%,89.7,240,235,10/31/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,66.1%,30.0%,12.7%,5.4%,2.0%,92.4,245,238,10/31/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.6%,1.4%,0.3%,0.1%,0%,77.2,227,263,10/31/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,45.7%,14.1%,4.5%,1.4%,0.4%,88.2,262,266,10/31/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.2%,0%,0%,0%,0%,65.3,233,305,10/31/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,13.4%,2.8%,0.7%,0.1%,0%,80.7,227,259,10/31/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,25.3%,7.5%,2.5%,0.8%,0.3%,84.2,233,252,10/31/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.8%,67.7%,44.0%,26.1%,14.1%,103.8,261,217,10/31/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,85.7%,52.8%,26.9%,13.9%,6.5%,97.5,258,236,10/31/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,81.1%,30.8%,11.8%,4.5%,1.9%,96,259,239,10/31/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,71.3%,29.4%,11.8%,4.8%,2.2%,93.3,244,230,10/31/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.4%,69.4%,43.6%,25.8%,15.6%,109.3,284,224,10/31/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.1%,46.3%,22.4%,10.7%,4.6%,97.5,262,235,10/31/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,83.9%,32.7%,12.9%,5.0%,2.1%,96.8,238,217,10/31/2025
