id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,5.3%,0.9%,0.2%,0%,0%,77.1,242,281,10/25/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,9.1%,2.6%,0.8%,0.2%,0.1%,77.8,221,247,10/25/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,32.9%,11.3%,3.9%,1.2%,0.4%,84.9,240,250,10/25/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,11.3%,3.2%,1.0%,0.3%,0.1%,80.8,222,244,10/25/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.1%,67.4%,42.8%,25.3%,13.1%,108.1,261,207,10/25/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,2.3%,0.3%,0.1%,0%,0%,74.2,221,263,10/25/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,96.2%,56.3%,30.1%,14.5%,7.8%,104.8,269,225,10/25/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.7%,1.6%,0.4%,0.1%,0%,76.3,243,278,10/25/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,94.3%,59.9%,35.9%,19.0%,10.9%,103.2,266,225,10/25/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,37.4%,12.4%,4.2%,1.4%,0.4%,86,246,260,10/25/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.0%,42.2%,19.2%,9.5%,4.8%,98.9,266,237,10/25/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,38.7%,15.2%,5.8%,2.1%,0.7%,86.2,221,231,10/25/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,92.0%,50.6%,24.7%,13.1%,7.2%,101.3,253,219,10/25/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,37.2%,12.6%,4.5%,1.5%,0.6%,88.1,232,235,10/25/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,37.3%,12.5%,4.1%,1.3%,0.3%,86.2,260,269,10/25/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,11.0%,2.5%,0.6%,0.1%,0%,80.7,228,256,10/25/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,91.5%,44.1%,19.5%,8.7%,3.5%,99.5,258,231,10/25/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,19.2%,5.1%,1.5%,0.4%,0.1%,81.6,242,262,10/25/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,58.1%,24.7%,10.6%,4.5%,1.7%,90.2,243,234,10/25/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.0%,30.7%,13.6%,5.9%,2.3%,91.7,237,236,10/25/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,3.8%,0.7%,0.2%,0%,0%,74,227,269,10/25/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,32.4%,9.2%,2.8%,0.8%,0.2%,84.9,261,274,10/25/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.1%,0%,0%,0%,0%,63.6,229,307,10/25/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,1.4%,0.2%,0%,0%,0%,72.3,226,280,10/25/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,42.3%,14.2%,5.0%,1.6%,0.6%,89,234,240,10/25/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,89.3%,58.8%,36.2%,20.3%,10.2%,98.5,261,227,10/25/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,87.2%,53.6%,29.7%,15.6%,7.3%,97.6,262,235,10/25/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,67.1%,24.8%,9.4%,3.3%,1.4%,94,255,241,10/25/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,72.8%,30.3%,12.7%,5.4%,2.5%,94.8,247,229,10/25/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,99.4%,68.1%,42.4%,26.1%,16.3%,110.8,288,224,10/25/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,92.3%,50.1%,24.2%,12.0%,5.2%,99.9,266,231,10/25/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,80.5%,33.8%,14.2%,5.5%,2.4%,97.1,237,215,10/25/2025
