id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,57.7%,22.3%,8.8%,3.0%,1.2%,89.3,257,262,12/15/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,36.6%,15.8%,6.5%,2.6%,0.9%,88.3,241,240,12/15/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,24.8%,10.9%,4.5%,1.8%,0.6%,86.2,243,256,12/15/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,14.7%,4.7%,1.5%,0.4%,0.1%,81.2,216,238,12/15/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.9%,63.9%,38.8%,23.6%,12.9%,107.1,263,221,12/15/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,13.4%,4.2%,1.5%,0.5%,0.2%,81,227,250,12/15/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.7%,38.2%,23.3%,14.1%,114.3,286,212,12/15/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8.2%,2.8%,1.1%,0.4%,0.1%,82.3,233,259,12/15/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.6%,61.4%,32.0%,18.5%,10.5%,106.7,260,219,12/15/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,20.7%,7.8%,2.8%,1.0%,0.3%,85,243,267,12/15/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,59.7%,23.7%,9.6%,3.4%,1.3%,89.7,258,260,12/15/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,34.5%,16.1%,7.1%,3.0%,1.1%,87.7,233,239,12/15/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,93.8%,58.1%,31.7%,15.2%,7.9%,98.7,236,215,12/15/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,90.7%,34.2%,14.0%,6.5%,2.9%,97.5,232,218,12/15/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,46.5%,19.6%,7.8%,2.9%,1.0%,90.3,249,263,12/15/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,14.9%,4.6%,1.6%,0.5%,0.2%,81.9,230,257,12/15/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,56.6%,28.9%,14.9%,7.8%,3.7%,92.3,237,238,12/15/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,39.8%,12.8%,4.3%,1.5%,0.5%,89.7,229,236,12/15/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,52.2%,24.8%,11.9%,5.8%,2.6%,91.7,226,219,12/15/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,45.6%,23.4%,10.9%,4.8%,2.1%,89.8,241,240,12/15/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,42.7%,13.2%,4.3%,1.5%,0.4%,90.5,230,239,12/15/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,57.7%,25.0%,10.8%,5.0%,2.1%,92.5,251,248,12/15/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,16.5%,4.4%,1.2%,0.3%,0.1%,82,223,262,12/15/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,9.0%,2.5%,0.7%,0.2%,0.0%,79.2,211,249,12/15/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.1%,4.8%,1.7%,0.5%,0.2%,82,213,256,12/15/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.7%,58.2%,35.5%,18.3%,9.2%,102.7,265,215,12/15/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,54.1%,28.3%,13.7%,6.3%,2.8%,91.5,249,245,12/15/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,54.7%,21.7%,9.5%,4.3%,2.0%,89.1,247,227,12/15/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5.4%,1.7%,0.6%,0.1%,0.1%,77.3,220,260,12/15/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.3%,61.5%,35.7%,17.8%,9.5%,100.3,255,238,12/15/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.4%,48.6%,25.1%,13.7%,6.7%,97.6,255,222,12/15/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,57.6%,24.7%,11.6%,5.5%,2.7%,89.5,233,225,12/15/2025
