id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.6%,0.2%,0.04%,0.01%,0.01%,72,212,268,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,53.7%,24.6%,11.2%,5.0%,2.3%,90,230,246,-16
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,8.7%,3.0%,1.0%,0.3%,0.1%,80,237,255,-18
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,30.2%,10.1%,3.6%,1.3%,0.4%,87,228,246,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.5%,57.9%,33.8%,19.8%,11.2%,102,267,225,42
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.5%,0.1%,0.03%,0.01%,0.00%,72,214,254,-40
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,69.0%,31.5%,14.8%,6.8%,3.1%,93,258,251,7
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.3%,0.3%,0.04%,0.01%,0.00%,74,241,284,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,90.1%,46.2%,23.6%,12.0%,6.0%,99,261,220,41
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.9%,3.5%,1.2%,0.4%,0.2%,81,224,251,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.8%,45.6%,23.3%,11.7%,5.8%,98,263,239,24
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,97.0%,57.0%,31.3%,17.6%,9.5%,102,265,228,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.2%,50.6%,26.2%,13.2%,6.7%,100,243,214,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,98.8%,57.2%,31.0%,16.6%,8.7%,107,246,205,41
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,1.3%,0.3%,0.1%,0.02%,0.00%,74,227,280,-53
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,5.0%,2.2%,1.0%,0.4%,0.2%,79,224,246,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,91.6%,44.9%,22.5%,10.9%,5.3%,99,262,229,33
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,34.2%,15.1%,6.9%,3.1%,1.4%,87,228,234,-6
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,77.4%,39.2%,20.5%,10.4%,5.3%,94,254,232,22
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,46.2%,21.5%,9.9%,4.7%,2.1%,89,246,239,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,19.6%,6.3%,2.1%,0.8%,0.2%,84,241,264,-23
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,4.8%,1.4%,0.4%,0.1%,0.03%,78,236,285,-49
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.1%,0.03%,0.01%,0.00%,0.00%,69,223,284,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,14.7%,5.2%,1.9%,0.7%,0.3%,83,239,248,-9
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,17.1%,5.5%,1.9%,0.6%,0.2%,84,225,247,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,67.6%,33.1%,16.0%,7.6%,3.6%,92,267,241,26
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,92.9%,46.2%,21.7%,10.0%,4.7%,99,248,222,26
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,26.3%,9.8%,3.8%,1.5%,0.6%,87,242,245,-3
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,90.6%,54.5%,31.1%,17.8%,9.9%,100,254,231,23
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,81.2%,31.0%,12.1%,4.6%,1.8%,96,257,243,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.3%,45.8%,21.5%,9.4%,4.3%,103,278,231,47
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,95.8%,50.3%,25.6%,12.9%,6.4%,102,266,218,48
