id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0.02%,0%,0%,72,213,269,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,71.5%,33.0%,15.1%,6.8%,3.0%,93,232,243,-11
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.1%,0.7%,0.3%,0.1%,0.03%,75,235,263,-28
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.8%,9.9%,3.5%,1.2%,0.4%,88,231,251,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.9%,57.1%,33.4%,19.7%,11.1%,100,264,225,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0.1%,0.02%,0%,0%,73,219,254,-35
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,70.3%,32.9%,15.2%,7.0%,3.2%,94,258,250,8
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,1.4%,0.3%,0.05%,0.01%,0%,74,243,285,-42
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,86.0%,44.8%,22.7%,11.6%,5.9%,98,256,220,36
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,4.2%,1.5%,0.6%,0.2%,0.1%,79,223,255,-32
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,93.6%,49.8%,26.1%,13.3%,6.8%,101,272,238,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,97.9%,57.6%,31.9%,18.0%,9.6%,103,265,229,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,89.3%,46.9%,24.6%,12.3%,6.3%,100,245,215,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.7%,50.3%,25.7%,13.2%,6.7%,101,237,216,21
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,1.2%,0.3%,0.08%,0.02%,0.01%,75,233,282,-49
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,6.3%,2.8%,1.2%,0.5%,0.2%,81,225,243,-18
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,97.2%,48.3%,24.4%,12.0%,5.8%,101,264,221,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,25.5%,11.2%,5.1%,2.3%,1.0%,86,229,241,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,49.7%,24.3%,12.5%,6.1%,3.0%,90,245,234,11
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,60.3%,27.3%,12.3%,5.5%,2.4%,92,246,235,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.0%,3.8%,1.4%,0.5%,0.2%,83,245,274,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,7.7%,2.0%,0.6%,0.2%,0.04%,80,243,286,-43
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.02%,0%,0%,0%,0%,68,224,285,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,2.9%,1.1%,0.4%,0.1%,0.04%,79,234,253,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,9.6%,3.3%,1.1%,0.4%,0.1%,83,218,243,-25
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,85.2%,42.2%,20.2%,9.7%,4.6%,96,275,235,40
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,91.9%,44.4%,20.5%,9.4%,4.2%,99,251,228,23
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,37.7%,14.7%,5.8%,2.2%,0.9%,90,244,240,4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,92.5%,56.5%,33.5%,19.6%,11.3%,100,254,229,25
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,92.4%,36.0%,14.6%,5.7%,2.3%,100,262,240,22
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,98.2%,46.0%,21.8%,9.7%,4.3%,103,274,226,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,96.4%,51.2%,25.7%,13.0%,6.6%,103,268,216,52
