id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,59.7%,23.0%,8.9%,3.3%,1.2%,91.1,266,261,11/19/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.8%,7.8%,2.7%,0.9%,0.3%,84.8,237,249,11/19/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,18.8%,6.8%,2.4%,0.8%,0.2%,83.9,242,261,11/19/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.5%,1.2%,0.4%,0.1%,0%,75.8,216,250,11/19/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.1%,65.8%,41.5%,25.4%,14.9%,108.5,276,224,11/19/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,29.5%,8.4%,2.6%,0.8%,0.2%,85.5,239,244,11/19/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.9%,55.7%,27.5%,14.1%,7.0%,105.2,276,228,11/19/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,15.6%,4.9%,1.6%,0.5%,0.2%,83.3,246,267,11/19/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.3%,63.2%,38.8%,22.8%,13.0%,104.2,268,230,11/19/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,37.3%,13.7%,4.9%,1.7%,0.6%,88,246,260,11/19/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,55.7%,26.7%,12.4%,5.6%,2.6%,90.6,255,258,11/19/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,34.8%,13.9%,5.4%,2.0%,0.7%,87.3,229,237,11/19/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,88.3%,53.0%,28.9%,15.0%,7.6%,98.2,246,226,11/19/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,36.5%,13.1%,4.9%,1.8%,0.7%,87.2,229,241,11/19/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,56.2%,25.8%,11.2%,4.6%,2.0%,91.8,264,265,11/19/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,3.7%,1.0%,0.3%,0.1%,0%,76.2,222,265,11/19/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,82.2%,41.7%,19.3%,9.6%,4.5%,97.5,256,244,11/19/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.4%,8.9%,2.9%,1.0%,0.3%,86.5,248,261,11/19/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,40.2%,16.6%,7.1%,3.1%,1.3%,88.8,233,230,11/19/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.7%,28.9%,13.1%,5.5%,2.4%,92.4,240,240,11/19/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.0%,1.4%,0.3%,0.1%,0%,79.1,225,259,11/19/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,73.0%,34.7%,15.6%,7.3%,3.3%,94.8,272,251,11/19/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,3.5%,0.9%,0.3%,0.1%,0%,75.9,229,275,11/19/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.1%,11.4%,3.7%,1.2%,0.4%,86.7,235,250,11/19/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.9%,6.0%,2.3%,0.9%,0.3%,82.4,233,264,11/19/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.4%,57.9%,36.0%,19.5%,10.7%,101.6,266,230,11/19/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,61.9%,34.1%,17.7%,8.6%,4.2%,92.6,266,257,11/19/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,65.3%,28.8%,13.1%,6.2%,2.7%,92.3,254,245,11/19/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,39.5%,16.1%,6.6%,2.6%,1.0%,87.6,244,254,11/19/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.7%,59.5%,35.1%,19.0%,10.2%,100.8,272,241,11/19/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,71.5%,37.2%,18.3%,9.5%,4.8%,94.5,255,233,11/19/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.8%,31.9%,14.2%,6.6%,2.9%,94.1,240,224,11/19/2025
