id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,73.4%,29.1%,11.1%,3.5%,1.2%,89.5,268,290,3/19/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,51.3%,18.7%,8.6%,3.6%,1.4%,94.5,265,257,3/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.8%,45.4%,17.7%,7.0%,2.8%,105,278,243,3/19/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.5%,0.2%,0.1%,0.0%,0.0%,77.5,218,259,3/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,67.9%,47.5%,29.2%,17.3%,111.8,288,243,3/19/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.8,224,279,3/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.5%,35.5%,22.4%,13.1%,117.8,298,211,3/19/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,63.2%,28.4%,10.2%,4.2%,1.6%,95.6,256,254,3/19/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.0%,24.1%,13.5%,7.0%,112.1,281,226,3/19/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,44.9%,14.8%,6.4%,2.4%,0.9%,94.2,244,254,3/19/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,98.9%,55.7%,30.7%,13.6%,6.4%,95.4,293,275,3/19/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.3%,0.1%,0.1%,0.0%,0.0%,84,248,268,3/19/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,54.2%,29.1%,14.7%,6.5%,3.0%,88.1,229,242,3/19/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.1%,21.0%,11.4%,5.6%,107.2,270,230,3/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,96.9%,46.3%,20.1%,8.7%,3.6%,102,280,264,3/19/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,19.6%,8.4%,4.0%,1.5%,0.7%,84.3,250,279,3/19/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.1%,0.5%,0.3%,0.1%,0.1%,85.6,226,252,3/19/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,39.6%,15.4%,5.0%,1.8%,0.6%,93.2,238,239,3/19/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.4,233,257,3/19/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,60.9%,29.9%,17.7%,9.6%,4.9%,95.1,272,251,3/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,45.5%,19.9%,7.4%,3.0%,1.2%,94,238,249,3/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.2%,46.6%,17.6%,7.6%,3.0%,98.2,275,253,3/19/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,43.4%,15.9%,5.8%,1.7%,0.5%,87,249,284,3/19/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,35.4%,13.9%,5.2%,1.6%,0.5%,85.7,233,249,3/19/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.0%,4.1%,2.1%,0.9%,0.4%,82.4,218,259,3/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,62.6%,39.8%,21.9%,12.1%,109.2,299,226,3/19/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1.0%,0.4%,0.2%,0.1%,0.1%,86.6,246,268,3/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,93.9%,39.7%,19.6%,10.4%,5.1%,92.7,262,225,3/19/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.7,219,303,3/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,63.9%,40.3%,24.1%,12.1%,6.3%,88.5,256,252,3/19/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,6.3%,3.0%,1.4%,0.7%,0.3%,88.4,253,245,3/19/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,7.8%,3.8%,2.0%,0.9%,0.4%,82.2,233,253,3/19/2026
