id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,51.1%,24.7%,11.9%,4.7%,2.0%,88.7,265,282,2/4/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,66.9%,34.6%,18.2%,9.8%,5.1%,96.3,273,252,2/4/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,77.4%,33.6%,14.6%,6.9%,3.1%,97.9,271,252,2/4/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.7%,1.4%,0.6%,0.2%,0.1%,79.3,222,252,2/4/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.9%,48.5%,25.9%,11.5%,5.3%,107.4,274,242,2/4/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,1.3%,0.5%,0.2%,0.1%,0.0%,77.5,231,273,2/4/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.5%,34.4%,21.9%,12.8%,116.7,296,211,2/4/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,40.1%,20.3%,9.4%,3.9%,1.6%,90.9,250,256,2/4/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,61.2%,31.0%,18.8%,10.4%,105.8,271,230,2/4/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,60.9%,23.3%,9.2%,3.8%,1.4%,96,249,257,2/4/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.9%,40.2%,18.1%,6.7%,2.7%,94.3,281,270,2/4/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,7.4%,3.4%,1.6%,0.8%,0.3%,86.9,249,260,2/4/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,70.0%,36.0%,18.5%,7.7%,3.5%,91.7,224,225,2/4/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.9%,36.7%,13.6%,6.4%,2.7%,104.6,264,235,2/4/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,93.1%,49.4%,24.4%,13.4%,6.8%,102,275,258,2/4/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,22.2%,8.8%,3.6%,1.3%,0.5%,85,246,277,2/4/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.1%,1.4%,0.6%,0.2%,0.1%,82.6,213,250,2/4/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,30.0%,13.1%,5.2%,1.8%,0.7%,89.5,232,237,2/4/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.3%,0.1%,0.1%,0.0%,0.0%,77.9,223,249,2/4/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,40.8%,22.4%,12.8%,7.3%,4.0%,93.1,273,257,2/4/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,24.7%,10.0%,3.9%,1.2%,0.4%,88.7,242,259,2/4/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,82.8%,40.7%,18.3%,7.3%,3.0%,96.1,261,245,2/4/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,33.2%,12.2%,4.5%,1.3%,0.4%,86.9,246,278,2/4/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,68.7%,35.2%,18.1%,7.6%,3.4%,90.9,236,238,2/4/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.9%,0.4%,0.1%,0.0%,0.0%,76.6,209,268,2/4/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,58.6%,33.7%,20.6%,11.7%,113.3,292,215,2/4/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,43.3%,22.4%,12.1%,6.5%,3.4%,94,254,254,2/4/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,86.6%,41.1%,21.6%,12.4%,6.6%,93.6,264,221,2/4/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64,215,297,2/4/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,68.8%,39.2%,22.4%,10.3%,5.1%,91.2,256,253,2/4/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,29.5%,18.0%,10.1%,5.0%,2.6%,89,255,243,2/4/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.8%,3.0%,1.6%,0.7%,0.3%,80.8,237,249,2/4/2026
