id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.3%,0.1%,0%,0%,0%,75.1,215,268,-53
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,47.7%,22.7%,10.9%,5.1%,2.4%,88.6,228,249,-21
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.5%,0.5%,0.2%,0.1%,0%,75.6,244,269,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,34.1%,12.1%,4.3%,1.5%,0.5%,90.0,230,247,-17
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,98.4%,57.8%,33.4%,19.5%,10.9%,101.4,264,226,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.3,217,271,-54
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,84.3%,41.8%,20.9%,10.4%,5.2%,97.1,263,244,19
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.9%,1.5%,0.3%,0.1%,0%,80.0,255,283,-28
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,95.9%,49.8%,25.5%,12.8%,6.6%,102.1,259,214,45
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,20.9%,7.3%,2.7%,1.0%,0.3%,84.0,231,254,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,97.3%,53.6%,28.4%,15.1%,8.0%,103.4,272,235,37
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.3%,52.8%,27.2%,14.1%,7.0%,98.4,261,238,23
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.0%,54.2%,29.6%,16.1%,8.8%,102.2,243,207,36
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.0%,48.0%,23.9%,11.8%,5.9%,102.1,241,222,19
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,6.0%,1.4%,0.3%,0.1%,0%,79.6,240,279,-39
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.1%,1.0%,0.5%,0.2%,0.1%,79.9,228,247,-19
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,97.2%,47.6%,24.7%,12.6%,6.2%,99.6,260,220,40
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,23.8%,9.7%,4.2%,1.7%,0.7%,84.7,231,244,-13
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,44.0%,21.8%,11.3%,5.6%,2.7%,87.4,245,247,-2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.3%,27.4%,13.1%,6.0%,2.7%,89.9,242,234,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,10.2%,3.4%,1.3%,0.5%,0.1%,81.6,248,273,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,5,5.4%,1.5%,0.5%,0.1%,0%,79.7,244,292,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,63.3,217,289,-72
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,1.8%,0.7%,0.3%,0.1%,0.1%,79.4,240,258,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,4.1%,1.3%,0.4%,0.1%,0%,81.7,231,250,-19
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,87.5%,45.3%,22.4%,11.4%,5.4%,95.6,275,229,46
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,97.1%,48.4%,22.5%,10.5%,4.7%,99.8,251,231,20
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,16.8%,6.8%,2.7%,1.1%,0.5%,86.7,237,244,-7
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,76.2%,39.5%,20.6%,10.6%,5.6%,95.9,246,237,9
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.2%,39.0%,15.8%,6.3%,2.6%,103.0,265,231,34
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.8%,51.0%,25.1%,11.7%,5.5%,106.4,279,225,54
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,98.0%,52.2%,27.1%,13.9%,7.4%,103.9,270,214,56
