id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,79.9,224,259,-35
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,0.2%,0.1%,0%,0%,0%,78.4,218,269,-51
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,75.1,255,287,-32
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,31.1%,10.6%,4.0%,1.4%,0.4%,91.4,219,241,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.5%,38.3%,22.9%,14.2%,104.0,264,220,44
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,60.2,222,290,-68
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,99.9%,44.1%,18.8%,8.8%,3.5%,102.5,274,234,40
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,15.2%,3.4%,0.9%,0.2%,0.1%,84.0,261,275,-14
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,59.9%,31.1%,17.0%,8.0%,110.4,278,217,61
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,11.4%,4.1%,1.6%,0.5%,0.2%,83.2,237,261,-24
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.2%,50.9%,28.1%,15.5%,7.3%,100.9,270,238,32
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,100%,56.2%,30.5%,15.9%,9.1%,102.5,264,223,41
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,52.0%,28.7%,15.5%,7.4%,103.6,241,208,33
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,89.4%,35.7%,16.0%,6.6%,2.4%,96.1,224,231,-7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,26.3%,5.5%,1.3%,0.3%,0.1%,85.3,245,277,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,73.7,216,264,-48
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,98.4%,30.4%,11.0%,4.5%,1.9%,93.1,245,218,27
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,4,23.7%,8.1%,3.0%,1.0%,0.4%,84.9,225,247,-22
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,28.3%,11.8%,5.3%,2.1%,1.0%,85.0,244,245,-1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,96.4%,38.5%,17.8%,6.9%,3.2%,93.1,242,238,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,75.4,232,281,-49
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0.1%,0%,0%,0%,0%,77.9,242,297,-55
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.4,212,301,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,75.2,244,269,-25
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,41.8%,13.4%,4.7%,1.5%,0.4%,92.1,248,235,13
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,100%,60.6%,34.9%,20.5%,12.5%,100.6,286,221,65
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,44.5%,20.6%,9.1%,4.5%,101.8,266,242,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,4.2%,1.8%,0.9%,0.4%,0.2%,87.2,236,248,-12
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,34.5%,17.0%,8.9%,4.4%,1.9%,91.9,237,246,-9
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,58.0%,31.1%,15.8%,7.2%,107.0,278,223,55
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,67.1%,34.8%,16.1%,8.7%,116.5,295,215,80
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,56.5%,27.7%,13.2%,5.6%,112.2,278,200,78
