id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date,,,,,,,,,,,,,
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.6%,6.0%,2.2%,0.7%,0.2%,81.5,253,283,id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,31.3%,16.0%,8.3%,4.3%,2.0%,89.5,254,250,13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.70%,49.61%,28.56%,13.43%,6.57%,94.2,230,218
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,44.9%,17.8%,7.0%,2.8%,1.0%,91.7,247,250,31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,64.25%,38.42%,21.57%,11.91%,6.09%,93.5,252,231
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,26.0%,9.7%,3.7%,1.1%,0.4%,83.3,227,245,11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.12%,47.34%,24.82%,10.80%,5.08%,93.7,269,259
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,58.3%,33.6%,17.7%,8.7%,104.2,268,235,30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.02%,41.11%,21.72%,9.21%,4.39%,92.2,243,246
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,15.3%,5.1%,2.0%,0.7%,0.3%,81.2,231,257,27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.63%,29.95%,15.19%,7.63%,3.83%,93.5,256,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,70.8%,40.4%,26.3%,16.4%,118.5,293,205,20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.24%,24.90%,13.28%,7.07%,3.41%,91.8,257,249
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,1.6%,0.5%,0.1%,0.0%,0.0%,79.2,224,257,14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.79%,36.59%,14.83%,7.21%,3.29%,99.8,243,221
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,66.9%,36.4%,23.3%,14.1%,106.7,269,225,15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,71.58%,31.99%,13.71%,5.80%,2.62%,96.1,256,254
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.4%,11.7%,4.2%,1.5%,0.5%,89.9,240,259,12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,43.33%,21.41%,10.10%,4.92%,2.26%,91,251,253
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.9%,47.9%,25.0%,10.4%,4.9%,93.8,269,258,7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.00%,68.32%,39.66%,25.78%,15.73%,117.8,294,208
