id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,29.1%,10.1%,3.7%,1.1%,0.4%,84,251,275,1/1/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,37.2%,19.1%,9.7%,5.0%,2.3%,90,253,247,1/1/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,48.8%,19.4%,7.5%,2.9%,1.1%,92,246,247,1/1/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,38.4%,14.4%,5.6%,1.7%,0.6%,85.5,228,241,1/1/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.0%,58.2%,32.9%,17.4%,8.6%,104.6,262,230,1/1/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,6.8%,2.3%,0.9%,0.3%,0.1%,77.9,229,259,1/1/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,70.2%,40.0%,26.3%,16.2%,120.3,294,204,1/1/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.1%,0.6%,0.2%,0.1%,0.0%,78.9,221,255,1/1/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,67.2%,36.5%,23.5%,14.2%,109.5,270,219,1/1/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,37.3%,13.2%,4.7%,1.8%,0.6%,90.1,240,258,1/1/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,86.7%,47.5%,24.9%,10.2%,4.8%,94,267,257,1/1/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,52.8%,25.7%,12.3%,5.9%,2.6%,92.2,256,252,1/1/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.8%,50.1%,28.8%,13.1%,6.8%,94,224,210,1/1/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.9%,32.8%,12.6%,6.0%,2.6%,100.2,236,215,1/1/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,63.2%,27.6%,11.6%,5.0%,2.0%,94.5,253,255,1/1/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,26.1%,6.9%,2.2%,0.7%,0.2%,83.6,242,267,1/1/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,10.8%,3.7%,1.3%,0.4%,0.1%,83.9,212,239,1/1/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,53.6%,21.9%,8.8%,3.6%,1.3%,92,224,225,1/1/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,28.6%,14.0%,6.8%,3.3%,1.5%,88.3,216,217,1/1/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.9%,27.4%,14.0%,7.0%,3.3%,92.4,257,247,1/1/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,57.6%,22.2%,8.6%,3.3%,1.1%,92.9,240,241,1/1/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,25.9%,9.6%,3.5%,1.3%,0.4%,87.4,249,260,1/1/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,43.0%,16.2%,6.3%,1.9%,0.7%,86.7,235,263,1/1/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,23.1%,7.6%,2.6%,0.7%,0.2%,82.9,208,236,1/1/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.6%,2.2%,0.6%,0.2%,0.0%,78.8,206,262,1/1/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.3%,60.1%,36.2%,20.8%,10.8%,105.3,268,213,1/1/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,53.9%,28.1%,14.5%,7.4%,3.5%,92.8,252,246,1/1/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,42.3%,15.9%,6.9%,3.0%,1.3%,86.1,240,224,1/1/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.0%,4.9%,2.2%,0.7%,0.3%,80.2,235,268,1/1/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,81.4%,43.9%,23.0%,9.4%,4.4%,93.2,241,242,1/1/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,79.1%,49.3%,27.5%,15.0%,7.6%,95.8,249,224,1/1/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,19.8%,7.6%,3.3%,1.4%,0.6%,82.1,224,232,1/1/2026
