id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,82.2%,35.7%,14.8%,4.9%,1.8%,91.1,272,289,3/12/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,55.0%,17.7%,7.4%,2.7%,1.0%,94.2,266,257,3/12/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.5%,45.2%,17.4%,6.6%,2.5%,103.9,279,248,3/12/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,1.5%,0.6%,0.3%,0.1%,0.0%,77.9,217,257,3/12/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,68.9%,47.6%,29.7%,17.6%,112.8,291,241,3/12/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,74,227,278,3/12/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.8%,35.7%,22.8%,13.3%,119.7,301,209,3/12/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,50.4%,20.7%,6.7%,2.6%,0.9%,93.3,255,259,3/12/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.5%,23.9%,13.2%,6.6%,110.4,278,227,3/12/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,49.9%,16.0%,6.8%,2.5%,0.9%,94,243,254,3/12/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,96.6%,51.9%,27.2%,11.5%,5.1%,94.6,292,273,3/12/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3.6%,1.4%,0.8%,0.4%,0.2%,86.1,252,264,3/12/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,51.9%,28.1%,14.7%,6.5%,3.0%,87.9,227,241,3/12/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,46.7%,20.0%,10.6%,5.0%,108.7,271,227,3/12/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,98.4%,46.4%,19.2%,7.9%,3.2%,103,281,263,3/12/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,25.0%,11.0%,5.2%,2.1%,0.8%,84.7,251,279,3/12/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1.7%,0.8%,0.4%,0.2%,0.1%,84.2,218,248,3/12/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,34.3%,12.3%,3.6%,1.2%,0.4%,91.6,237,243,3/12/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.1,229,254,3/12/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,61.7%,29.8%,17.5%,9.3%,4.7%,94.6,272,252,3/12/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,48.2%,23.4%,9.3%,4.1%,1.7%,93,242,252,3/12/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,88.3%,48.5%,19.1%,8.7%,3.6%,97.4,270,250,3/12/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,42.0%,14.7%,5.0%,1.4%,0.4%,86.8,244,281,3/12/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,31.3%,12.0%,4.4%,1.3%,0.4%,85.1,229,246,3/12/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,7.2%,3.2%,1.5%,0.6%,0.2%,81.3,219,264,3/12/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.7%,42.3%,23.2%,12.9%,109,296,227,3/12/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2.8%,1.2%,0.7%,0.4%,0.2%,86.6,247,268,3/12/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,94.2%,40.8%,21.0%,11.5%,5.9%,93.3,261,224,3/12/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.4,217,303,3/12/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,61.3%,39.3%,24.6%,12.8%,6.9%,88.4,257,256,3/12/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,6.3%,3.2%,1.5%,0.7%,0.3%,86.7,254,248,3/12/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.9%,3.6%,1.9%,0.9%,0.4%,81.3,233,251,3/12/2026
