id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,30.0%,13.8%,6.4%,2.6%,1.1%,85.2,264,281,1/15/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.7%,23.9%,11.9%,6.1%,2.9%,91.9,263,247,1/15/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,57.1%,23.6%,9.4%,4.1%,1.6%,93.5,261,256,1/15/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.7%,5.3%,2.4%,0.9%,0.3%,81.6,228,250,1/15/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,57.5%,33.2%,17.2%,9.0%,103.4,273,245,1/15/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,9.6%,3.7%,1.5%,0.6%,0.2%,80.9,236,262,1/15/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.9%,38.3%,24.0%,14.0%,118.4,302,211,1/15/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7.2%,3.0%,1.2%,0.5%,0.2%,83.5,238,260,1/15/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.3%,59.8%,31.4%,18.8%,10.3%,102.5,262,230,1/15/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,45.1%,17.1%,6.6%,2.6%,1.0%,91.8,247,259,1/15/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,82.1%,39.5%,18.6%,7.5%,3.3%,93.4,272,265,1/15/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,43.7%,20.7%,9.9%,4.8%,2.2%,91.2,252,257,1/15/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,78.9%,46.6%,27.6%,13.8%,7.3%,93.1,232,225,1/15/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,96.8%,39.3%,16.5%,8.2%,3.7%,99.4,249,230,1/15/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,72.7%,31.3%,12.8%,5.6%,2.3%,96.2,264,261,1/15/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,33.6%,11.5%,4.4%,1.6%,0.6%,86.2,243,268,1/15/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.8%,2.6%,1.0%,0.4%,0.1%,83.1,219,252,1/15/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,59.4%,27.0%,11.6%,4.7%,1.9%,92.9,239,234,1/15/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,10.3%,5.4%,2.8%,1.3%,0.7%,84.7,223,238,1/15/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,26.9%,11.5%,5.1%,2.3%,1.0%,88.9,263,264,1/15/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,43.8%,16.4%,6.0%,2.0%,0.7%,90.8,241,252,1/15/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,43.4%,18.7%,7.6%,3.0%,1.2%,90.6,253,254,1/15/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.3%,17.9%,7.3%,2.6%,1.0%,87.9,247,277,1/15/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,50.0%,20.0%,8.3%,2.9%,1.1%,88.5,230,241,1/15/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,8.7%,2.8%,1.0%,0.3%,0.1%,80.4,212,263,1/15/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.8%,63.7%,40.0%,24.0%,13.8%,110,290,218,1/15/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,69.4%,37.1%,18.8%,9.9%,4.9%,95.6,261,251,1/15/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,49.4%,19.3%,8.2%,3.6%,1.6%,88.1,252,228,1/15/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.1%,0.0%,0.0%,0.0%,0.0%,70.3,226,288,1/15/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.4%,46.6%,24.3%,10.7%,5.0%,95.2,258,253,1/15/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,68.7%,40.7%,22.1%,11.6%,5.9%,93.7,260,236,1/15/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,17.1%,7.9%,4.0%,1.9%,0.9%,82.9,245,247,1/15/2026
