id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.7%,0.3%,0.1%,0%,0%,71.9,235,287
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,32.8%,11.9%,4.5%,1.7%,0.5%,85.4,232,243
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,40.5%,15.7%,6.1%,2.5%,0.9%,87,244,249
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,81.7%,43.4%,22.3%,10.8%,5.0%,96.2,234,214
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,5.0%,1.2%,0.3%,0.1%,0%,74.4,247,291
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,35.3%,11.5%,4.1%,1.4%,0.5%,87.3,234,239
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,2.4%,0.4%,0.1%,0%,0%,73.2,227,274
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,79.2%,41.3%,18.9%,9.5%,4.7%,97.3,266,240
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,96.4%,64.2%,41.9%,25.8%,16.1%,105.8,278,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,33.6%,12.6%,4.8%,1.8%,0.6%,85.5,253,263
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,84.5%,43.4%,21.9%,10.3%,5.3%,98.8,263,233
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,86.4%,50.4%,27.8%,15.7%,7.7%,98.3,246,219
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.2%,52.0%,28.5%,14.3%,8.0%,101.6,247,210
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,42.8%,15.7%,5.7%,2.2%,0.8%,89.1,237,237
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,22.2%,7.5%,2.7%,1.0%,0.3%,82.6,252,270
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,78.3%,40.4%,20.4%,9.7%,4.3%,95.1,260,241
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,17.4%,5.1%,1.5%,0.5%,0.2%,82.7,238,256
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,20.4%,6.6%,2.2%,0.7%,0.2%,81.7,236,258
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,80.8%,42.9%,22.1%,10.8%,5.0%,95.8,258,237
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,45.6%,18.2%,7.4%,3.1%,1.1%,88.3,227,230
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,4.4%,1.0%,0.3%,0.1%,0%,73.9,229,274
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,16.8%,5.0%,1.6%,0.5%,0.1%,80.5,251,276
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,6.6%,1.5%,0.4%,0.1%,0%,77.6,245,279
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.2%,0.2%,0.0%,0%,0%,70.6,233,289
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,77.6%,39.0%,17.6%,8.6%,4.3%,96.8,250,227
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,88.8%,53.8%,30.7%,17.7%,9.0%,99.4,266,234
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,76.6%,39.8%,19.6%,10.1%,4.5%,95.1,253,235
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,48.4%,19.3%,7.2%,2.9%,1.2%,90.2,253,249
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,82.0%,40.3%,19.9%,9.1%,4.6%,98,256,229
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,89.2%,49.2%,26.3%,13.0%,7.1%,100.7,263,228
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,44.0%,16.6%,6.1%,2.4%,1.0%,89.3,236,235
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,86.5%,49.7%,27.4%,14.1%,6.9%,97.9,265,238
