id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.4%,0.1%,0%,0%,0%,74,216,269,-53
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,67.6%,32.0%,15.2%,7.1%,3.2%,92,232,244,-12
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,1.8%,0.6%,0.2%,0.1%,0%,75,242,267,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,33.3%,11.8%,4.3%,1.5%,0.5%,89,231,248,-17
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,95.8%,55.7%,31.9%,18.3%,10.2%,99,265,228,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68,217,267,-50
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,83.5%,41.7%,21.2%,10.7%,5.4%,97,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,2.6%,0.6%,0.1%,0%,0%,76,247,286,-39
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,90.6%,47.8%,25.1%,13.1%,6.9%,100,259,219,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,7.8%,2.8%,1.0%,0.4%,0.1%,80,224,255,-31
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,92.2%,50.8%,27.0%,14.3%,7.4%,101,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.6%,52.6%,27.5%,14.3%,7.3%,100,264,237,27
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,93.9%,51.5%,27.2%,14.4%,7.6%,101,249,217,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,93.3%,47.0%,23.6%,11.6%,5.8%,101,239,220,19
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,3.7%,0.9%,0.2%,0.1%,0%,77,239,280,-41
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,3.3%,1.5%,0.7%,0.4%,0.2%,80,230,249,-19
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,96.9%,48.5%,24.9%,12.7%,6.4%,100,265,222,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,15.3%,6.2%,2.6%,1.1%,0.4%,83,230,249,-19
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,8,39.3%,19.7%,10.4%,5.3%,2.6%,87,243,242,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,65.7%,30.7%,14.2%,6.5%,3.0%,91,247,235,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,14.8%,5.1%,1.9%,0.7%,0.2%,83,249,274,-25
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,8.0%,2.3%,0.7%,0.2%,0.1%,80,247,288,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,63,221,296,-75
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,7.8%,3.3%,1.4%,0.6%,0.3%,83,240,251,-11
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,7.6%,2.3%,0.7%,0.2%,0.1%,83,226,248,-22
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,90.4%,47.0%,23.2%,11.7%,5.8%,97,280,232,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,94.5%,46.3%,22.1%,10.5%,4.8%,99,253,231,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,21.4%,8.5%,3.4%,1.3%,0.6%,87,242,246,-4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.9%,42.2%,22.0%,11.3%,5.9%,97,252,239,13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,95.2%,38.9%,16.0%,6.3%,2.6%,102,266,236,30
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.2%,48.9%,23.9%,11.2%,5.2%,104,277,226,51
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.7%,52.4%,27.4%,14.4%,7.6%,104,272,215,57
