id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.1%,0.3%,0.1%,0%,0%,80.7,224,257,-33
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.8%,1.2%,0.4%,0.1%,0%,82.4,223,257,-34
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.4,254,285,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,27.0%,7.6%,2.4%,0.7%,0.2%,88.4,216,240,-24
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,65.1%,33.2%,18.2%,10.3%,103.4,261,222,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,63.4,221,283,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,98.7%,43.7%,18.7%,8.6%,3.6%,99.4,271,239,32
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,29.0%,5.9%,1.3%,0.3%,0.1%,86.9,270,276,-6
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.5%,30.9%,16.8%,8.3%,108.7,283,220,63
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.8%,3.0%,1.2%,0.4%,0.2%,83.6,233,261,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.0%,52.9%,29.9%,16.1%,8.1%,100.4,268,240,28
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,100%,55.3%,30.3%,15.9%,8.7%,104.9,270,221,49
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,98.2%,49.6%,27.4%,14.3%,7.0%,99.2,232,216,16
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,90.7%,32.5%,12.6%,4.8%,1.7%,95.5,230,236,-6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,7.9%,1.9%,0.5%,0.1%,0%,83.3,243,275,-32
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,76.1,228,268,-40
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,90.8%,32.1%,11.9%,4.7%,2.0%,93.7,247,214,33
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,15.2%,5.0%,1.7%,0.6%,0.2%,84.7,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,55.0%,26.2%,12.8%,6.3%,3.2%,88.7,252,250,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,87.7%,37.5%,18.1%,7.9%,3.7%,93.5,241,235,6
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,1.3%,0.5%,0.2%,0.1%,0%,80.2,240,274,-34
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,75.5,238,298,-60
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.5,214,303,-89
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.3,239,266,-27
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,11.5%,3.1%,0.9%,0.3%,0.1%,86.3,234,244,-10
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.6%,56.0%,32.4%,18.4%,10.7%,100.2,285,223,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,100%,49.3%,26.0%,13.1%,7.0%,102.6,267,243,24
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,13.4%,5.3%,2.2%,0.9%,0.3%,86.8,237,245,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,60.5%,27.8%,14.2%,6.8%,2.9%,91.6,231,244,-13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.2%,34.8%,18.7%,9.4%,105.7,278,228,50
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,60.9%,30.2%,14.1%,7.3%,114.4,291,217,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.6%,25.9%,12.1%,5.3%,110.1,279,200,79
