id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.4%,67.6%,43.3%,24.6%,15.0%,105.9,280,232,11/6/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.1%,61.5%,35.8%,20.3%,12.0%,104.1,262,228,11/6/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,94.8%,60.2%,36.7%,21.2%,10.9%,102.6,263,219,11/6/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.1%,61.1%,33.8%,18.7%,10.9%,105.7,277,230,11/6/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,86.0%,53.1%,31.4%,17.5%,8.9%,98.3,260,230,11/6/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,85.7%,50.7%,28.4%,15.2%,7.3%,98.2,264,242,11/6/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.3%,51.3%,25.3%,12.3%,6.4%,97.5,248,230,11/6/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,79.4%,42.9%,21.9%,11.2%,5.1%,96,257,232,11/6/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,85.1%,45.0%,21.9%,10.9%,4.7%,97.8,262,241,11/6/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,81.3%,32.6%,13.6%,5.8%,2.7%,95.8,237,218,11/6/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,77.3%,31.9%,13.6%,5.9%,2.6%,94.8,259,242,11/6/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,57.4%,27.2%,12.7%,5.8%,2.3%,91.5,243,240,11/6/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,59.3%,25.7%,10.7%,4.3%,1.9%,90.8,254,249,11/6/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,63.9%,27.6%,11.5%,4.8%,1.7%,93,265,261,11/6/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,45.7%,20.0%,8.7%,3.8%,1.4%,89.1,233,232,11/6/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,51.5%,21.4%,8.5%,3.2%,1.4%,89.4,239,243,11/6/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,49.7%,19.7%,7.9%,3.1%,1.1%,89.7,268,264,11/6/2025
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,51.1%,17.7%,5.9%,1.9%,0.7%,89.1,259,259,11/6/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,39.3%,14.7%,5.4%,1.9%,0.6%,87.9,247,256,11/6/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,31.0%,11.5%,4.2%,1.5%,0.5%,86.3,242,255,11/6/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,25.7%,9.9%,3.9%,1.5%,0.5%,84.9,221,238,11/6/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,25.1%,7.8%,2.8%,0.9%,0.3%,84.2,233,253,11/6/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,17.2%,5.6%,2.0%,0.7%,0.3%,81.9,233,261,11/6/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.4%,4.3%,1.5%,0.5%,0.2%,80.1,226,246,11/6/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,17.3%,5.6%,1.9%,0.6%,0.2%,82.5,247,265,11/6/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,17.0%,5.4%,1.7%,0.5%,0.2%,82.4,245,268,11/6/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,16.2%,5.2%,1.6%,0.5%,0.1%,82.5,225,248,11/6/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.5%,5.1%,1.4%,0.4%,0.1%,82.2,227,258,11/6/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,16.9%,4.2%,1.2%,0.3%,0.1%,81.8,240,256,11/6/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,7.7%,1.9%,0.6%,0.2%,0%,78.4,222,258,11/6/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.9%,1.4%,0.4%,0.1%,0%,77.8,226,261,11/6/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,1.8%,0.3%,0.1%,0%,0%,72.4,241,291,11/6/2025
