id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.6,224,264,-40
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.1,220,272,-52
3,Buffalo Sabres,BUF - E,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,79.5,269,285,-16
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,21.5%,7.7%,3.1%,1.0%,0.3%,93.2,218,239,-21
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.1%,36.8%,22.6%,14.1%,102.1,264,225,39
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.8,222,294,-72
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,42.4%,17.6%,8.5%,3.4%,102.2,275,233,42
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,0.9%,0.2%,0.1%,0.0%,0.0%,84.6,265,280,-15
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,58.3%,28.7%,16.1%,7.7%,110.5,279,217,62
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,1.1%,0.4%,0.2%,0.1%,0.0%,84.0,233,259,-26
11,Edmonton Oilers,EDM - X,Pacific,#FF4C00,/Images/oilers.png,3,100%,50.0%,27.5%,15.6%,7.5%,100.7,262,238,24
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,47.8%,24.7%,13.8%,7.9%,99.6,254,219,35
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.2%,27.1%,15.2%,7.1%,103.8,244,202,42
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,92.2%,37.5%,17.8%,7.3%,2.6%,95.3,228,240,-12
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,96.6%,20.4%,5.1%,1.0%,0.2%,89.7,246,268,-22
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,69.0,212,271,-59
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.9%,10.5%,4.4%,1.9%,92.4,244,220,24
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,0.4%,0.2%,0.1%,0.0%,0.0%,83.0,229,259,-30
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,1.1%,0.4%,0.2%,0.1%,0.0%,83.8,252,254,-2
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,44.0%,21.5%,8.3%,3.9%,95.5,238,230,8
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.6,240,283,-43
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,79.9,243,294,-51
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.2,214,315,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.0,243,262,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,86.3%,28.3%,10.2%,3.3%,0.9%,95.1,250,233,17
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,56.4%,32.0%,19.3%,11.8%,101.7,291,218,73
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,51.9%,26.2%,10.9%,5.4%,104.7,268,239,29
28,Utah Hockey Club,UTA - E,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,88.2,237,248,-11
29,Vancouver Canucks,VAN - E,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.7,240,253,-13
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,63.3%,35.6%,17.8%,8.1%,108.5,271,218,53
31,Washington Capitals,WSH - Y,Metropolitan,#041E42,/Images/capitals.png,1,100%,78.4%,42.8%,19.5%,10.6%,114.2,296,226,70
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,62.3%,32.5%,15.2%,6.5%,114.7,278,190,88
