id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,100.0%,34.8%,11.6%,3.5%,1.1%,91.1,271,287,04/15/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,100.0%,47.2%,18.7%,6.9%,2.6%,100.0,272,250,04/15/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,52.8%,22.7%,9.0%,3.6%,108.9,288,240,04/15/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.9,212,261,04/15/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,58.3%,40.9%,26.5%,15.9%,113.0,296,240,04/15/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,71.0,211,276,04/15/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,58.9%,34.9%,21.1%,12.3%,120.3,303,205,04/15/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.0%,0.0%,0.0%,0.0%,0.0%,92.0,253,253,04/15/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,49.7%,21.8%,11.2%,5.4%,111.2,278,226,04/15/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,0.0%,0.0%,0.0%,0.0%,0.0%,93.1,243,253,04/15/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,100.0%,55.5%,24.6%,10.1%,4.4%,92.2,279,271,04/15/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.1,246,278,04/15/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,100.0%,43.2%,20.3%,8.1%,3.3%,91.3,227,247,04/15/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,50.3%,22.7%,12.0%,6.0%,104.0,272,240,04/15/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,36.7%,18.5%,7.3%,2.8%,106.0,283,256,04/15/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,246,267,04/15/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.0,230,254,04/15/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,0.0%,0.0%,0.0%,0.0%,0.0%,91.0,233,241,04/15/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.0,237,251,04/15/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,100.0%,41.7%,26.3%,15.0%,7.8%,98.1,278,248,04/15/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,100.0%,47.3%,15.0%,6.5%,2.4%,98.0,250,243,04/15/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,100.0%,52.7%,17.8%,8.2%,3.3%,98.0,293,268,04/15/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.0%,0.0%,0.0%,0.0%,0.0%,86.2,249,292,04/15/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,80.8,230,264,04/15/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.0%,0.0%,0.0%,0.0%,0.0%,85.1,229,258,04/15/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.3%,40.1%,20.6%,10.8%,107.2,291,230,04/15/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.0,255,299,04/15/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,100.0%,41.1%,20.6%,10.8%,5.3%,93.1,268,238,04/15/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,59.0,218,313,04/15/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,100.0%,66.6%,43.4%,23.2%,12.9%,94.3,264,252,04/15/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,0.0%,0.0%,0.0%,0.0%,0.0%,95.0,263,244,04/15/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,0.0%,0.0%,0.0%,0.0%,0.0%,83.1,233,257,04/15/2026
