id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,20.5%,7.3%,2.7%,0.8%,0.3%,82.2,252,281,1/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,39.8%,20.4%,10.6%,5.5%,2.5%,90.8,253,246,1/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,38.5%,15.2%,5.9%,2.4%,0.8%,90.7,245,250,1/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,22.4%,8.5%,3.3%,1.0%,0.4%,82.4,225,245,1/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.7%,57.3%,33.0%,17.6%,8.7%,103.2,264,235,1/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,15.7%,5.3%,2.0%,0.7%,0.3%,81.2,231,257,1/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,70.8%,40.3%,26.4%,16.3%,119.7,294,204,1/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.5%,0.7%,0.2%,0.1%,0.0%,80.2,225,255,1/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,67.3%,36.8%,23.6%,14.2%,108,269,221,1/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.6%,11.9%,4.2%,1.5%,0.5%,89.9,240,259,1/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.3%,46.5%,24.4%,10.0%,4.6%,93,266,259,1/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,51.7%,25.0%,11.8%,5.8%,2.5%,92.3,253,252,1/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.2%,52.0%,30.2%,13.5%,6.9%,93.9,226,212,1/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.1%,32.9%,12.6%,6.2%,2.7%,99.8,238,215,1/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,65.7%,28.4%,12.0%,5.1%,2.0%,95.2,255,256,1/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,25.2%,6.8%,2.1%,0.6%,0.2%,83.4,242,268,1/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,10.2%,3.6%,1.2%,0.4%,0.1%,84.2,212,237,1/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,51.2%,21.3%,8.6%,3.4%,1.2%,92.2,225,229,1/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,30.6%,15.4%,7.7%,3.7%,1.6%,89.2,217,215,1/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,56.4%,29.3%,14.8%,7.6%,3.5%,93.2,259,249,1/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,56.0%,20.8%,7.4%,2.6%,0.9%,93.1,240,240,1/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,37.0%,13.9%,5.2%,1.8%,0.6%,90,252,259,1/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.1%,15.1%,5.8%,1.7%,0.6%,85.8,235,267,1/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,46.5%,15.5%,5.4%,1.5%,0.5%,86.8,214,232,1/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.0%,4.2%,1.2%,0.3%,0.1%,81.1,207,259,1/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.1%,60.7%,36.1%,20.7%,10.8%,106.8,274,214,1/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,56.0%,29.6%,15.1%,7.8%,3.8%,93.5,255,250,1/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.3%,17.4%,7.6%,3.3%,1.5%,86.5,243,224,1/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,11.9%,4.9%,2.1%,0.7%,0.3%,80.1,234,269,1/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,76.1%,41.0%,21.5%,8.9%,4.1%,91.6,240,244,1/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,75.0%,46.6%,26.2%,14.2%,7.1%,95.3,252,226,1/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,11.8%,4.6%,2.1%,0.9%,0.4%,79.9,226,236,1/6/2026
