id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.3%,0.1%,0.02%,0.01%,0%,72,213,269,-56
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,58.4%,26.7%,12.3%,5.6%,2.5%,91,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.1%,0.8%,0.3%,0.1%,0.04%,76,235,265,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,27.2%,9.3%,3.3%,1.1%,0.4%,88,228,249,-21
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.5%,57.0%,33.7%,19.8%,11.3%,100,264,225,39
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.8%,0.2%,0.07%,0.01%,0%,74,217,250,-33
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,67.7%,31.7%,14.9%,6.9%,3.3%,94,257,250,7
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,7,0.9%,0.2%,0.03%,0.01%,0%,74,240,283,-43
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,84.4%,44.2%,22.6%,11.4%,5.7%,97,256,220,36
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,8.1%,2.8%,1.0%,0.4%,0.1%,80,226,253,-27
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.1%,48.6%,25.3%,13.1%,6.7%,100,273,240,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.6%,57.4%,31.8%,17.7%,9.6%,103,265,228,37
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,92.6%,49.8%,26.1%,13.4%,6.8%,100,247,214,33
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,94.6%,51.4%,26.7%,13.7%,7.1%,102,239,213,26
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,1.2%,0.3%,0.1%,0.02%,0%,74,230,283,-53
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.4%,1.9%,0.8%,0.4%,0.1%,80,223,245,-22
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,94.6%,46.3%,23.1%,11.2%,5.4%,100,263,225,38
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,25.4%,11.1%,5.0%,2.2%,1.0%,86,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,61.9%,30.4%,15.5%,7.7%,3.7%,91,247,233,14
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,61.7%,28.1%,12.8%,5.7%,2.5%,92,245,232,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,11.6%,3.9%,1.4%,0.5%,0.1%,82,244,271,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,7.2%,1.9%,0.5%,0.1%,0.0%,80,244,287,-43
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.03%,0.01%,0%,0%,0%,68,225,286,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,6.4%,2.2%,0.8%,0.3%,0.1%,81,235,249,-14
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,8.6%,2.9%,1.0%,0.3%,0.1%,82,217,245,-28
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,81.8%,40.2%,19.2%,9.2%,4.3%,96,274,237,37
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,95.0%,46.4%,21.5%,9.8%,4.4%,101,252,224,28
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,48.6%,19.0%,7.5%,2.9%,1.2%,91,244,239,5
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,91.7%,55.6%,32.4%,18.7%,10.5%,100,252,227,25
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,87.9%,33.3%,13.2%,5.0%,1.9%,99,259,242,17
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.9%,46.6%,21.8%,9.9%,4.5%,104,275,227,48
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,93.9%,49.8%,25.2%,12.8%,6.5%,101,265,219,46
