id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,64.3%,25.1%,9.8%,3.4%,1.3%,90.2,259,261,12/12/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,42.3%,17.8%,7.2%,2.7%,1.0%,89.4,241,236,12/12/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,21.1%,9.0%,3.7%,1.5%,0.6%,85.4,242,258,12/12/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,12.6%,3.9%,1.3%,0.4%,0.1%,80.1,216,240,12/12/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.5%,63.1%,37.9%,22.9%,12.6%,106.4,263,221,12/12/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,23.7%,7.3%,2.6%,0.9%,0.3%,83.2,231,249,12/12/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.8%,39.6%,24.3%,14.4%,113.5,285,213,12/12/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,10.1%,3.5%,1.3%,0.5%,0.2%,83.1,234,259,12/12/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,64.5%,33.8%,19.7%,11.1%,107.8,263,218,12/12/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,16.7%,6.2%,2.2%,0.8%,0.3%,84.1,242,271,12/12/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,58.6%,22.6%,9.0%,3.1%,1.2%,89.4,256,260,12/12/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,29.0%,13.0%,5.6%,2.3%,0.9%,86.6,232,242,12/12/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.2%,58.6%,32.2%,15.5%,8.1%,98.8,238,215,12/12/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,77.4%,26.0%,9.8%,4.0%,1.6%,93.5,225,221,12/12/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,40.8%,16.9%,6.6%,2.5%,0.9%,89.4,247,263,12/12/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,21.2%,6.5%,2.3%,0.8%,0.3%,83,232,257,12/12/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,57.1%,29.1%,15.0%,7.9%,3.8%,92.4,238,241,12/12/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,32.8%,10.4%,3.5%,1.2%,0.3%,88.4,229,237,12/12/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,46.6%,21.7%,10.4%,5.1%,2.3%,90.7,224,218,12/12/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,51.5%,26.1%,12.2%,5.5%,2.4%,90.9,241,240,12/12/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,41.2%,12.5%,4.0%,1.3%,0.4%,90.1,231,240,12/12/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,64.3%,29.2%,13.2%,6.1%,2.7%,93.6,250,242,12/12/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,13.8%,3.7%,1.0%,0.3%,0.1%,80.9,220,261,12/12/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,14.9%,4.3%,1.3%,0.3%,0.1%,80.9,212,248,12/12/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.7%,4.6%,1.6%,0.6%,0.2%,81.3,212,255,12/12/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.9%,57.8%,34.7%,18.0%,9.0%,103.1,266,215,12/12/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,63.0%,33.7%,16.7%,7.8%,3.5%,93.1,248,240,12/12/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,46.0%,18.3%,8.0%,3.6%,1.6%,87.3,243,226,12/12/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,9.8%,3.7%,1.5%,0.6%,0.2%,79.3,225,258,12/12/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,95.3%,60.8%,35.4%,17.6%,9.5%,99.5,255,239,12/12/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,88.1%,50.1%,25.9%,14.1%,7.0%,98.8,257,219,12/12/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,52.8%,22.4%,10.6%,5.1%,2.5%,88.4,231,227,12/12/2025
