id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,34.3%,11.4%,4.0%,1.0%,0.3%,84.8,250,272,12/29/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,37.1%,18.1%,8.9%,4.4%,2.0%,89.4,251,248,12/29/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,41.1%,15.6%,6.0%,2.3%,0.8%,90.3,244,250,12/29/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,24.9%,8.7%,3.3%,0.9%,0.3%,83.1,226,245,12/29/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.9%,61.1%,35.1%,19.1%,9.5%,105.9,266,228,12/29/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,4.3%,1.3%,0.5%,0.1%,0.1%,76.4,226,259,12/29/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,72.2%,43.8%,29.9%,19.1%,120.2,292,205,12/29/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.9%,0.8%,0.2%,0.1%,0.0%,79.3,222,258,12/29/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,64.4%,32.5%,20.6%,12.1%,110.5,270,216,12/29/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,31.5%,10.5%,3.7%,1.2%,0.4%,88.7,240,260,12/29/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.1%,46.4%,23.7%,9.3%,4.2%,94.3,268,256,12/29/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,47.6%,21.7%,10.0%,4.6%,1.8%,90.9,254,252,12/29/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,89.4%,53.5%,30.9%,13.3%,6.7%,95.5,224,207,12/29/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.1%,35.4%,13.7%,6.9%,3.1%,100.9,236,212,12/29/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,57.5%,23.2%,9.3%,3.8%,1.4%,93,252,257,12/29/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,14.8%,3.7%,1.1%,0.3%,0.1%,81.1,239,270,12/29/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,12.7%,4.1%,1.4%,0.4%,0.1%,84.1,213,239,12/29/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,49.2%,18.7%,7.1%,2.7%,0.9%,91,223,225,12/29/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,36.9%,17.1%,7.9%,3.6%,1.5%,89.3,213,212,12/29/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,74.7%,42.9%,23.4%,12.6%,6.2%,95.6,259,240,12/29/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,59.0%,21.1%,7.4%,2.7%,0.9%,92.9,239,240,12/29/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,20.0%,6.8%,2.4%,0.8%,0.3%,85.8,247,264,12/29/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,28.8%,10.0%,3.7%,1.0%,0.3%,84.2,230,261,12/29/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,19.8%,6.1%,2.0%,0.5%,0.2%,82.2,207,236,12/29/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,11.7%,2.7%,0.8%,0.2%,0.1%,79.8,207,259,12/29/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,98.2%,60.2%,34.9%,19.1%,9.7%,104.7,266,212,12/29/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,48.0%,23.8%,11.8%,5.7%,2.6%,91.4,249,249,12/29/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,53.0%,19.4%,8.3%,3.6%,1.5%,87.7,242,222,12/29/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,10.4%,3.8%,1.6%,0.4%,0.2%,79.4,232,266,12/29/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,89.4%,48.7%,25.2%,9.9%,4.6%,95.6,242,237,12/29/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,84.7%,54.4%,30.6%,16.9%,8.6%,97,247,219,12/29/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,33.8%,12.3%,5.2%,2.1%,0.8%,84.7,227,231,12/29/2025
