id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.4%,0.1%,0%,0%,0%,73.6,216,269,-53
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,63.9%,30.3%,14.3%,6.8%,3.2%,91.7,232,244,-12
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,2.0%,0.6%,0.2%,0.1%,0%,75.3,242,267,-25
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,25.1%,9.0%,3.2%,1.2%,0.4%,89.4,231,248,-17
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,97.4%,56.8%,32.7%,19.0%,10.5%,99.4,265,228,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,68.3,217,267,-50
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,85.3%,42.6%,21.5%,10.7%,5.4%,97.1,264,246,18
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5,2.0%,0.4%,0.1%,0%,0%,76.4,247,286,-39
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,4,92.2%,48.6%,25.5%,13.3%,7.0%,99.7,259,219,40
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,10.5%,3.8%,1.4%,0.5%,0.2%,79.9,224,255,-31
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.8%,50.1%,26.5%,14.0%,7.5%,100.7,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,95.7%,52.1%,26.9%,13.9%,6.9%,100.3,264,237,27
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,95.0%,51.8%,27.7%,14.5%,7.8%,102.1,249,214,35
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,94.6%,47.5%,23.8%,11.6%,5.8%,101.0,239,220,19
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,4.2%,1.1%,0.3%,0.1%,0%,77.4,239,280,-41
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,2.8%,1.4%,0.7%,0.3%,0.2%,80.1,229,249,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,96.3%,47.7%,24.5%,12.3%,6.1%,99.1,263,222,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8,12.5%,5.0%,2.1%,0.9%,0.4%,82.7,230,249,-19
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,7,47.3%,23.8%,12.4%,6.3%,3.1%,86.7,243,242,1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.6%,29.0%,13.4%,6.1%,2.8%,91.4,247,235,12
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,12.4%,4.3%,1.6%,0.6%,0.2%,82.7,249,275,-26
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,9.0%,2.4%,0.7%,0.2%,0.1%,80.4,247,288,-41
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,63.1,221,296,-75
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,6.5%,2.8%,1.1%,0.5%,0.2%,82.7,240,251,-11
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,6.9%,2.0%,0.6%,0.2%,0.1%,82.9,226,249,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,88.4%,45.7%,22.8%,11.5%,5.7%,97.4,280,232,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,96.6%,47.8%,22.5%,10.6%,4.9%,98.8,253,231,22
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,24.3%,9.7%,3.9%,1.6%,0.6%,87.2,242,246,-4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,81.8%,43.1%,22.3%,11.6%,6.0%,96.8,252,239,13
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,96.2%,39.4%,16.2%,6.5%,2.6%,102.0,266,236,30
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,99.3%,49.3%,24.0%,11.1%,5.2%,104.3,277,226,51
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,97.2%,51.9%,27.1%,14.1%,7.4%,104.0,272,215,57
