id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,29.8%,13.7%,6.5%,2.6%,1.1%,85.2,263,285,1/19/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,54.5%,26.9%,13.5%,7.0%,3.5%,93.5,267,248,1/19/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,52.6%,21.3%,8.9%,3.8%,1.5%,93.6,260,259,1/19/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,20.3%,8.5%,3.7%,1.4%,0.5%,83.4,234,250,1/19/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.3%,58.1%,33.9%,17.6%,9.3%,105.1,277,243,1/19/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,5.0%,1.9%,0.8%,0.3%,0.1%,78.9,236,269,1/19/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,65.5%,38.1%,24.4%,14.1%,119.1,300,209,1/19/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.0%,5.2%,2.2%,0.9%,0.4%,85.1,239,259,1/19/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.4%,59.7%,31.2%,19.0%,10.3%,102.1,265,230,1/19/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,62.7%,24.2%,9.5%,3.8%,1.5%,95,254,261,1/19/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,93.3%,47.7%,23.7%,9.9%,4.3%,96.3,278,258,1/19/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,37.2%,17.3%,8.3%,4.1%,1.9%,91,255,259,1/19/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,68.6%,38.5%,21.8%,10.4%,5.2%,91.1,229,226,1/19/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.7%,39.7%,16.6%,8.4%,3.8%,101.1,253,231,1/19/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,78.6%,33.5%,13.9%,6.0%,2.6%,97.8,266,262,1/19/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,21.9%,7.9%,3.2%,1.1%,0.4%,84.2,240,270,1/19/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,7.7%,3.2%,1.3%,0.5%,0.2%,83.1,218,251,1/19/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,45.3%,21.0%,8.8%,3.8%,1.6%,90.6,237,236,1/19/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,13.7%,7.4%,3.8%,1.8%,0.9%,85.3,226,239,1/19/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,20.4%,8.5%,3.9%,1.7%,0.7%,88.6,264,268,1/19/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,32.8%,13.0%,4.6%,1.7%,0.6%,88.8,240,256,1/19/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,52.2%,23.0%,9.5%,3.7%,1.5%,91.4,253,253,1/19/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,51.6%,21.0%,8.8%,3.1%,1.2%,88.8,249,279,1/19/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,36.0%,14.4%,6.0%,2.1%,0.8%,86.4,230,246,1/19/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.0%,3.0%,1.1%,0.4%,0.1%,80.5,209,264,1/19/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.3%,39.7%,23.8%,13.9%,110.4,290,216,1/19/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,75.3%,40.1%,20.2%,10.5%,5.3%,97.1,260,249,1/19/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,65.7%,25.3%,10.7%,4.8%,2.1%,90.1,254,227,1/19/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.1%,0.0%,0.0%,0.0%,0.0%,69.4,223,290,1/19/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,88.4%,47.3%,24.9%,11.0%,5.1%,95.2,259,250,1/19/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,55.9%,33.8%,18.2%,9.5%,5.0%,91.4,257,238,1/19/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,12.1%,5.8%,2.9%,1.4%,0.7%,81.7,245,251,1/19/2026
