id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,69.9%,27.6%,11.0%,3.8%,1.5%,91.4,260,259,12/10/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,38.3%,16.3%,6.6%,2.6%,1.0%,88.5,237,236,12/10/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,18.6%,8.0%,3.3%,1.4%,0.5%,84.6,242,259,12/10/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,15.8%,5.1%,1.7%,0.5%,0.2%,81.2,216,238,12/10/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.9%,62.4%,37.5%,22.6%,12.2%,105.6,263,222,12/10/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,19.0%,5.7%,2.0%,0.7%,0.2%,82.2,230,251,12/10/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,67.5%,39.1%,24.0%,14.4%,112.8,282,213,12/10/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,12.6%,4.3%,1.6%,0.6%,0.2%,84.1,233,256,12/10/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,64.1%,33.7%,19.7%,11.2%,109.1,264,215,12/10/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,16.5%,6.1%,2.1%,0.6%,0.2%,83.7,242,271,12/10/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,52.3%,20.1%,7.9%,2.7%,1.0%,88.5,255,262,12/10/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,30.5%,13.9%,6.0%,2.4%,0.9%,86.8,231,239,12/10/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,94.4%,58.3%,32.0%,15.2%,7.8%,99.1,239,215,12/10/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,71.4%,24.0%,9.2%,3.8%,1.5%,92.3,222,222,12/10/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.8%,15.1%,5.9%,2.2%,0.8%,88.5,246,265,12/10/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,17.3%,5.3%,1.8%,0.6%,0.2%,82.1,228,258,12/10/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,61.8%,31.4%,15.9%,8.3%,4.0%,93.4,237,236,12/10/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,26.9%,8.6%,3.0%,1.0%,0.3%,87.4,227,238,12/10/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,54.0%,25.1%,12.0%,5.8%,2.6%,92,227,218,12/10/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,48.0%,24.1%,11.3%,5.1%,2.1%,90.1,238,239,12/10/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,40.0%,12.1%,3.9%,1.3%,0.4%,90,232,240,12/10/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,69.4%,31.6%,14.6%,6.8%,3.0%,94.7,252,241,12/10/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,10.9%,3.0%,0.9%,0.2%,0.1%,79.9,220,262,12/10/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,11.5%,3.1%,0.9%,0.3%,0.1%,79.7,212,249,12/10/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,19.7%,5.9%,2.1%,0.7%,0.2%,82.5,212,251,12/10/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,96.1%,57.1%,33.9%,17.4%,8.8%,102.2,261,214,12/10/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,65.4%,35.1%,17.4%,8.2%,3.7%,93.3,250,239,12/10/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,52.2%,20.7%,9.1%,4.1%,1.8%,88.4,243,225,12/10/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.6%,4.8%,2.0%,0.7%,0.3%,80.3,226,258,12/10/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,94.3%,60.0%,35.0%,17.4%,9.4%,98.9,256,240,12/10/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,87.3%,48.7%,25.2%,13.8%,6.8%,98.7,258,219,12/10/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,58.9%,24.7%,11.8%,5.8%,2.7%,89.5,230,223,12/10/2025
