id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.3%,0.1%,0.02%,0.0%,0.0%,72,213,270,-57
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,55.7%,25.9%,12.0%,5.4%,2.3%,90,231,246,-15
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,7,4.7%,1.6%,0.5%,0.2%,0.1%,78,237,258,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.2%,9.7%,3.4%,1.2%,0.5%,88,229,248,-19
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,94.9%,57.1%,33.4%,19.7%,11.1%,100,265,228,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.4%,0.1%,0.02%,0.01%,0.0%,72,217,253,-36
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,65.6%,30.5%,14.4%,6.6%,3.1%,93,258,252,6
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,1.1%,0.2%,0.04%,0.01%,0.0%,73,239,283,-44
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,88.3%,46.4%,23.8%,12.1%,6.1%,99,258,219,39
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,9.8%,3.5%,1.2%,0.4%,0.1%,81,223,251,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,91.8%,49.3%,25.8%,13.4%,6.9%,100,272,238,34
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,94.8%,55.7%,30.5%,17.1%,9.2%,100,260,229,31
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.5%,49.4%,25.9%,13.3%,6.8%,100,244,214,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,97.1%,53.2%,27.7%,14.3%,7.4%,104,243,210,33
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.6%,0.2%,0.03%,0.01%,0.0%,72,226,287,-61
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.3%,1.9%,0.9%,0.4%,0.2%,79,225,245,-20
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.5%,46.7%,23.7%,11.8%,5.7%,100,264,225,39
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,32.3%,14.3%,6.6%,2.9%,1.3%,87,229,238,-9
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,63.3%,31.3%,16.2%,8.0%,4.0%,91,250,236,14
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,53.4%,24.4%,11.1%,5.0%,2.2%,90,244,236,8
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4,20.3%,6.9%,2.5%,0.8%,0.3%,84,242,264,-22
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,6,3.9%,1.1%,0.3%,0.1%,0.02%,78,241,289,-48
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.10%,0.02%,0.01%,0.0%,0.0%,70,225,285,-60
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,11.7%,4.1%,1.4%,0.5%,0.2%,83,239,249,-10
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,14.0%,4.5%,1.5%,0.5%,0.2%,84,222,245,-23
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,77.9%,38.1%,18.0%,8.6%,4.0%,95,272,236,36
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,93.3%,45.9%,21.5%,9.9%,4.5%,99,247,222,25
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,35.8%,13.7%,5.4%,2.1%,0.8%,89,244,242,2
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,91.5%,54.6%,31.4%,17.9%,10.1%,100,254,228,26
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,84.7%,32.0%,12.7%,4.7%,1.9%,98,258,244,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,98.5%,47.4%,22.5%,10.2%,4.6%,105,278,228,50
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.7%,50.5%,25.8%,13.0%,6.6%,102,266,218,48
