id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.4,224,261,-37
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.4,221,269,-48
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,80.6,270,285,-15
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,13.1%,4.5%,1.8%,0.7%,0.2%,92.3,216,239,-23
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.4%,38.1%,23.0%,14.4%,102.2,263,223,40
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,57.7,219,295,-76
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,43.4%,18.2%,8.7%,3.5%,103.3,277,231,46
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6,0.3%,0.1%,0.0%,0.0%,0%,83.7,265,281,-16
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,60.7%,31.3%,17.2%,8.1%,111.7,282,216,66
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,1.2%,0.4%,0.2%,0.1%,0%,83.7,233,258,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,99.6%,50.2%,27.6%,15.5%,7.4%,99.5,261,239,22
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,50.2%,26.0%,14.2%,8.1%,98.9,253,221,32
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.1%,27.4%,15.1%,7.0%,103.1,242,203,39
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,5,91.6%,37.3%,17.4%,7.2%,2.6%,95.8,224,234,-10
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,95.3%,19.9%,4.8%,1.0%,0.3%,90.5,247,267,-20
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.0,211,271,-60
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.6%,10.9%,4.4%,1.9%,93.7,245,219,26
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,5,1.4%,0.4%,0.2%,0.0%,0%,84.0,230,253,-23
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,1.9%,0.8%,0.4%,0.2%,0.1%,84.1,244,250,-6
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,41.2%,19.6%,7.7%,3.5%,94.8,236,231,5
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,76.6,235,281,-46
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.9,242,295,-53
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.6,210,311,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.8,245,263,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,4,95.5%,32.0%,11.9%,4.0%,1.1%,96.0,250,233,17
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,59.7%,34.5%,20.1%,12.5%,102.2,292,215,77
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,50.3%,24.3%,10.3%,5.2%,103.7,267,239,28
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,88.3,237,247,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0.2%,0.1%,0.1%,0.0%,0%,89.8,239,255,-16
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,63.0%,34.8%,17.7%,8.0%,107.9,273,220,53
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,1,100%,77.1%,41.1%,19.1%,10.5%,113.2,294,225,69
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,58.8%,29.4%,14.0%,5.9%,113.7,277,193,84
