id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,33.8%,17.0%,8.4%,3.6%,1.5%,86.8,260,279,1/31/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,67.7%,33.6%,17.3%,8.9%,4.6%,96,268,248,1/31/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,77.2%,32.1%,13.4%,5.9%,2.6%,97.6,265,246,1/31/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.3%,1.8%,0.8%,0.3%,0.1%,79.7,220,248,1/31/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.7%,54.6%,29.5%,14.6%,7.4%,106.6,274,240,1/31/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.8%,0.3%,0.1%,0.0%,0.0%,76.5,225,269,1/31/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.6%,36.5%,23.4%,13.5%,117.3,294,211,1/31/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,25.2%,10.8%,4.7%,1.8%,0.8%,88.9,243,256,1/31/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.8%,59.4%,28.1%,16.1%,8.3%,103.3,263,227,1/31/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,55.9%,19.3%,6.8%,2.5%,0.9%,95,248,256,1/31/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,88.6%,36.3%,14.4%,4.6%,1.6%,94.8,275,262,1/31/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,22.5%,10.1%,4.8%,2.3%,1.1%,89.8,250,256,1/31/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,72.0%,41.4%,23.5%,10.9%,5.2%,92.2,224,222,1/31/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.5%,36.1%,12.8%,5.8%,2.3%,102.2,254,231,1/31/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,91.9%,49.4%,24.6%,13.0%,6.7%,101.4,269,254,1/31/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,13.9%,5.7%,2.4%,0.9%,0.3%,83.5,238,271,1/31/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,6.8%,2.7%,1.1%,0.4%,0.2%,84.4,214,246,1/31/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,37.0%,14.1%,5.4%,2.0%,0.7%,90.2,228,231,1/31/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.3%,0.2%,0.1%,0.0%,0.0%,78,216,244,1/31/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,37.5%,19.4%,10.5%,5.6%,3.0%,92.2,269,257,1/31/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,26.3%,10.6%,4.2%,1.6%,0.6%,88.7,241,256,1/31/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,89.9%,50.1%,25.1%,11.9%,6.0%,98.1,259,237,1/31/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,56.5%,23.0%,9.2%,3.1%,1.1%,90,245,271,1/31/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,53.2%,23.4%,10.2%,3.7%,1.4%,89.3,230,237,1/31/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.7%,1.4%,0.6%,0.2%,0.1%,79.4,205,260,1/31/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,59.7%,34.6%,20.0%,11.2%,111.7,284,209,1/31/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,32.3%,16.3%,8.5%,4.4%,2.3%,92,249,254,1/31/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,86.9%,42.4%,23.0%,13.4%,6.9%,94,258,218,1/31/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,65,214,291,1/31/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,81.9%,48.4%,28.5%,13.4%,6.6%,93.7,255,249,1/31/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,29.7%,17.0%,9.6%,5.1%,2.8%,88.8,251,240,1/31/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.2%,2.8%,1.5%,0.7%,0.4%,80.5,232,244,1/31/2026
