id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,3.3%,0.7%,0.1%,0.0%,0%,73.6,231,278
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,22.6%,7.2%,2.3%,0.9%,0.3%,82.3,229,249
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,47.7%,19.3%,7.7%,3.2%,1.3%,88.3,247,249
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.2%,64.9%,42.0%,24.6%,13.5%,103,238,199
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,24.7%,8.2%,2.9%,1.1%,0.3%,82.8,249,267
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,34.4%,11.8%,4.3%,1.5%,0.5%,86.4,230,238
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,7.8%,2.0%,0.5%,0.2%,0.1%,78.2,219,252
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,61.2%,27.0%,11.8%,4.7%,2.1%,92.6,256,245
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,93.4%,61.0%,38.1%,20.5%,11.7%,102.8,265,223
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,36.0%,13.8%,5.6%,2.0%,0.7%,85.8,249,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.7%,60.0%,36.2%,21.8%,12.5%,103.5,279,234
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,91.7%,58.8%,35.7%,20.2%,11.0%,100.7,245,212
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,81.6%,41.1%,19.6%,10.2%,5.1%,97.4,235,212
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,59.3%,26.2%,11.0%,4.4%,2.0%,92.2,243,234
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,20.6%,6.7%,2.2%,0.7%,0.2%,81.8,244,266
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,62.2%,28.8%,12.5%,5.1%,2.2%,91.1,246,240
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,38.4%,14.8%,5.6%,2.2%,0.8%,87.7,247,251
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,28.9%,10.3%,3.5%,1.1%,0.4%,83.8,244,260
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,62.8%,28.3%,12.5%,5.4%,2.3%,91.2,252,246
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,40.5%,15.3%,6.1%,2.4%,0.9%,86.7,232,239
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.8%,0.7%,0.2%,0.0%,0%,73.2,218,264
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,26.4%,8.8%,3.2%,1.2%,0.5%,83.3,255,272
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,9.7%,2.3%,0.8%,0.2%,0.1%,78.7,242,272
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,1.6%,0.3%,0.1%,0.0%,0%,71.2,225,279
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,39.5%,14.3%,5.6%,2.0%,0.9%,87.9,233,236
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,83.6%,47.7%,24.9%,13.1%,6.3%,97,248,225
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,71.8%,35.1%,16.1%,7.8%,3.6%,93.5,239,226
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,35.5%,13.2%,5.1%,1.9%,0.6%,87.2,240,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,77.3%,37.5%,17.7%,8.8%,4.1%,96.3,243,222
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,77.8%,38.8%,18.1%,9.3%,4.5%,96,253,232
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,84.7%,49.1%,25.5%,12.3%,6.6%,98.6,251,223
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,81.6%,46.0%,22.5%,11.2%,5.3%,96,254,233
