id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.0,221,263,-42
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,76.0,222,272,-50
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,78.0,267,288,-21
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,0%,0%,0%,0%,0%,94.9,222,240,-18
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,100%,100.0%,58.2%,31.8%,17.2%,100.2,264,229,35
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.0,226,296,-70
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,100%,21.3%,11.6%,5.1%,2.2%,102.0,277,234,43
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,0%,0%,0%,0%,0%,88.1,270,270,0
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,78.7%,49.2%,26.0%,13.6%,107.0,277,224,53
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,0%,0%,0%,0%,0%,85.9,238,258,-20
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,100%,75.4%,34.1%,17.3%,8.3%,101.0,259,236,23
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,100%,83.7%,45.5%,23.0%,12.0%,98.0,252,223,29
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,100%,24.6%,11.1%,5.6%,2.7%,106.3,252,203,49
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,100%,19.8%,8.9%,4.1%,1.7%,97.0,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,100%,6.7%,1.7%,0.5%,0.2%,91.0,245,265,-20
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.0,214,274,-60
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,100%,0%,0%,0%,0%,91.0,242,222,20
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,0%,0%,0%,0%,0%,83.0,226,257,-31
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,0%,0%,0%,0%,0%,84.0,255,258,-3
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,100%,23.7%,10.0%,4.3%,1.9%,96.0,239,232,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.1,237,284,-47
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.8,241,294,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,52.0,210,315,-105
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.0,247,265,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,100%,37.3%,10.6%,3.0%,0.8%,96.0,254,233,21
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,100%,16.3%,10.2%,5.9%,3.5%,103.2,297,218,79
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,76.3%,34.3%,15.9%,7.7%,107.2,267,231,36
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,89.0,241,251,-10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.0,236,253,-17
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,80.2%,45.9%,26.1%,14.0%,110.0,275,219,56
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,100%,93.3%,40.0%,18.6%,8.6%,112.3,289,230,59
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,62.7%,28.6%,12.8%,5.7%,116.0,277,191,86
