id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,87.8%,30.0%,11.0%,3.4%,1.2%,91.2,270,289,04/09/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,98.8%,40.4%,17.8%,7.1%,2.7%,99.0,273,255,04/09/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,44.4%,17.7%,6.8%,2.5%,107.2,284,245,04/09/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.7,215,262,04/09/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,62.7%,43.3%,27.0%,15.7%,111.4,295,244,04/09/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,73.4,213,269,04/09/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.1%,35.3%,21.8%,12.8%,118.2,306,210,04/09/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,29.9%,13.4%,4.6%,1.9%,0.7%,94.2,257,254,04/09/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.3%,24.1%,13.0%,6.7%,108.6,274,225,04/09/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,5.5%,1.6%,0.8%,0.3%,0.1%,93.0,239,251,04/09/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,99.8%,56.2%,28.4%,12.7%,6.1%,93.3,284,274,04/09/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.4,245,278,04/09/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,49.9%,24.2%,12.0%,5.0%,2.3%,89.1,226,249,04/09/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.7%,21.1%,11.1%,5.4%,106.7,274,237,04/09/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,100.0%,46.0%,20.4%,8.4%,3.5%,106.3,286,257,04/09/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,40.2%,16.8%,7.4%,2.9%,1.2%,88.2,251,269,04/09/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.0%,0.0%,0.0%,0.0%,0.0%,87.4,232,251,04/09/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,8.3%,3.2%,1.0%,0.4%,0.1%,92.5,237,242,04/09/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,78.2,240,252,04/09/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,83.3%,38.2%,22.9%,12.6%,6.4%,96.7,276,251,04/09/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,65.9%,31.5%,11.2%,4.8%,1.9%,96.1,244,244,04/09/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,99.9%,51.7%,18.4%,8.0%,3.2%,100.3,292,263,04/09/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,16.5%,5.3%,1.8%,0.5%,0.1%,86.4,251,290,04/09/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,0.0%,0.0%,0.0%,0.0%,0.0%,79.5,227,264,04/09/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,0.7%,0.3%,0.2%,0.1%,0.0%,83.4,221,256,04/09/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,62.8%,40.1%,21.9%,11.8%,106.9,294,232,04/09/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,82.4,254,291,04/09/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,99.0%,40.2%,19.8%,10.3%,5.1%,93.4,270,238,04/09/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,56.9,216,313,04/09/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,97.9%,62.9%,37.0%,18.4%,9.7%,92.7,262,252,04/09/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,8.4%,4.0%,1.8%,0.9%,0.4%,92.5,262,249,04/09/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,8.2%,4.1%,2.1%,0.9%,0.4%,85.7,236,248,04/09/2026
