id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.6,224,264,-40
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.1,220,272,-52
3,Buffalo Sabres,BUF - E,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,79.5,269,285,-16
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,10.8%,3.9%,1.5%,0.5%,0.2%,92.2,216,240,-24
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.3%,36.8%,22.6%,14.2%,102.1,264,225,39
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.8,222,294,-72
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,42.5%,17.8%,8.6%,3.5%,102.2,275,233,42
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,0.5%,0.1%,0%,0%,0%,84.6,265,280,-15
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,58.2%,28.9%,16.2%,7.7%,110.5,279,217,62
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,0.2%,0.1%,0%,0%,0%,82.8,231,259,-28
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,100%,50.3%,27.4%,15.4%,7.3%,100.2,262,239,23
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,47.7%,24.8%,13.8%,8.0%,99.6,254,219,35
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,49.8%,26.9%,14.9%,6.9%,103.8,244,202,42
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,96.7%,39.1%,18.8%,7.7%,2.7%,96.4,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,98.5%,20.7%,5.2%,1.0%,0.2%,90.5,247,267,-20
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,69.0,212,271,-59
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.7%,10.4%,4.5%,2.0%,93.7,245,219,26
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,0.2%,0.1%,0%,0%,0%,83.0,229,259,-30
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,0.6%,0.2%,0.1%,0%,0%,83.8,252,254,-2
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,43.6%,21.0%,8.0%,3.6%,94.8,237,231,6
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,77.6,240,283,-43
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,78.9,242,295,-53
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.9,215,316,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.0,243,262,-19
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,92.5%,32.3%,12.3%,4.1%,1.2%,95.2,250,233,17
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,57.2%,32.8%,19.6%,12.1%,102.0,292,217,75
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,52.7%,26.4%,10.9%,5.5%,104.7,268,239,29
28,Utah Hockey Club,UTA - E,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,88.2,237,248,-11
29,Vancouver Canucks,VAN - E,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.7,240,253,-13
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.4%,34.7%,17.2%,8.0%,108.5,271,218,53
31,Washington Capitals,WSH - Y,Metropolitan,#041E42,/Images/capitals.png,1,100%,77.6%,42.5%,19.4%,10.6%,114.2,296,226,70
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,1,100%,62.5%,31.9%,15.2%,6.5%,114.7,278,190,88
