id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,43.7%,22.1%,10.9%,4.5%,1.9%,87.9,261,279,2/3/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,64.5%,32.2%,16.5%,8.6%,4.4%,95.9,270,251,2/3/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,75.9%,32.1%,13.4%,5.8%,2.5%,97.5,266,247,2/3/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.3%,1.8%,0.8%,0.3%,0.1%,79.8,220,248,2/3/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,99.9%,54.0%,28.7%,14.2%,7.2%,107.5,274,240,2/3/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,1.3%,0.5%,0.2%,0.1%,0.0%,77.5,228,270,2/3/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.1%,36.4%,23.4%,13.6%,116.8,293,207,2/3/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,29.4%,12.7%,5.3%,2.2%,0.9%,89.6,245,256,2/3/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,60.2%,28.7%,16.5%,8.4%,105.1,265,226,2/3/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,56.2%,19.7%,7.1%,2.4%,0.9%,95.2,245,255,2/3/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.4%,34.7%,13.8%,4.5%,1.5%,93.9,275,266,2/3/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,10.8%,4.9%,2.4%,1.1%,0.5%,87.8,249,257,2/3/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,77.2%,44.5%,25.6%,11.9%,5.7%,92.7,224,222,2/3/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,99.9%,36.6%,12.6%,5.7%,2.1%,104.2,259,231,2/3/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,92.1%,47.6%,22.8%,11.5%,5.8%,101.6,270,255,2/3/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,23.5%,9.5%,4.0%,1.5%,0.6%,85.3,242,273,2/3/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,4.3%,1.6%,0.6%,0.3%,0.1%,83.4,213,247,2/3/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,20.9%,8.0%,3.0%,1.1%,0.4%,88.2,227,233,2/3/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.1%,0.1%,0.0%,0.0%,0.0%,77,219,248,2/3/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,48.8%,25.5%,13.6%,7.3%,3.9%,93.9,269,254,2/3/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,25.6%,10.3%,4.2%,1.6%,0.7%,88.8,240,256,2/3/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,90.1%,48.0%,23.9%,11.3%,5.6%,98.1,262,239,2/3/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.2%,16.1%,6.5%,2.2%,0.8%,87.7,245,274,2/3/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,62.0%,27.6%,12.1%,4.3%,1.6%,90.2,231,236,2/3/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,1.3%,0.5%,0.2%,0.1%,0.0%,77.3,208,265,2/3/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,59.4%,34.6%,19.7%,11.1%,112.7,287,211,2/3/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,39.0%,19.7%,10.3%,5.3%,2.8%,93.3,250,253,2/3/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,86.5%,41.5%,22.7%,13.1%,6.9%,93.6,260,218,2/3/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,64.5,213,294,2/3/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,69.6%,40.7%,23.5%,11.1%,5.5%,91.4,254,251,2/3/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,42.6%,24.2%,13.6%,7.4%,4.1%,90.6,253,239,2/3/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,6.3%,3.5%,2.0%,0.9%,0.5%,81.1,232,244,2/3/2026
