id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,99.5%,39.1%,14.2%,4.6%,1.6%,95.2,273,280,03/29/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,87.0%,34.8%,15.6%,6.4%,2.5%,99.3,272,255,03/29/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,100.0%,46.1%,18.1%,7.2%,2.8%,106.4,282,242,03/29/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.2%,0.1%,0.0%,0.0%,0.0%,78.7,212,252,03/29/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,66.6%,46.9%,29.2%,17.2%,110.8,291,241,03/29/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.0%,0.0%,0.0%,0.0%,0.0%,75.2,214,269,03/29/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.7%,35.7%,22.2%,13.0%,118.4,300,210,03/29/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,52.7%,24.9%,8.8%,3.6%,1.4%,96.0,261,251,03/29/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,24.2%,13.2%,6.8%,109.3,278,227,03/29/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,33.5%,10.6%,4.7%,1.8%,0.6%,95.2,241,246,03/29/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,96.4%,49.2%,27.3%,12.3%,5.8%,92.1,284,275,03/29/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.2,245,270,03/29/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,29.1%,15.3%,7.6%,3.3%,1.5%,86.2,222,247,03/29/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.8%,21.3%,11.4%,5.6%,103.5,267,239,03/29/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,97.6%,44.9%,20.1%,8.6%,3.5%,102.6,286,264,03/29/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,41.3%,19.4%,8.4%,3.2%,1.4%,86.9,247,272,03/29/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.3%,0.2%,0.1%,0.0%,0.0%,87.2,231,250,03/29/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,59.9%,24.5%,7.5%,2.8%,0.9%,96.4,238,234,03/29/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,76.1,234,258,03/29/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,52.4%,24.6%,14.9%,8.1%,4.2%,96.0,271,250,03/29/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,28.0%,12.7%,4.6%,1.9%,0.7%,94.4,242,248,03/29/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,75.5%,39.9%,14.9%,6.5%,2.6%,97.5,278,263,03/29/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,12.7%,4.9%,1.6%,0.5%,0.1%,84.0,247,287,03/29/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.2%,7.0%,2.5%,0.7%,0.2%,84.5,233,255,03/29/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,13.5%,7.0%,3.2%,1.4%,0.6%,84.0,221,257,03/29/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,63.1%,40.7%,22.4%,12.1%,107.9,297,230,03/29/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.1,254,283,03/29/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.2%,40.2%,19.8%,10.3%,5.1%,91.1,261,236,03/29/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,59.2,213,307,03/29/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,81.9%,48.8%,29.9%,15.1%,8.1%,89.7,258,257,03/29/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,13.2%,7.0%,3.1%,1.5%,0.7%,92.1,257,243,03/29/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,14.8%,8.3%,4.2%,1.9%,0.9%,84.6,236,250,03/29/2026
