id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,61.0%,25.1%,9.9%,3.5%,1.3%,89.4,254,261,12/6/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,27.6%,11.4%,4.6%,1.8%,0.6%,86.4,233,239,12/6/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,20.4%,8.7%,3.5%,1.3%,0.5%,84.7,240,255,12/6/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,10.1%,3.4%,1.2%,0.3%,0.1%,78.8,212,240,12/6/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.2%,61.0%,36.2%,21.3%,11.6%,105.1,261,222,12/6/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,35.7%,11.0%,4.0%,1.3%,0.5%,86.1,236,240,12/6/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,99.9%,66.6%,38.9%,24.1%,14.3%,112.7,282,209,12/6/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,22.3%,8.0%,3.1%,1.2%,0.4%,86.5,235,254,12/6/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.6%,62.6%,32.8%,19.1%,10.7%,107.4,263,217,12/6/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,15.0%,5.7%,2.0%,0.7%,0.2%,83.1,239,270,12/6/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,40.1%,15.3%,5.7%,1.8%,0.6%,86.1,248,262,12/6/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,21.8%,9.6%,4.0%,1.7%,0.7%,84.6,225,237,12/6/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.7%,54.2%,29.7%,14.1%,7.3%,95.5,230,220,12/6/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,72.6%,25.3%,9.8%,4.0%,1.6%,93.1,222,222,12/6/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,35.9%,15.3%,5.9%,2.3%,0.9%,88,249,266,12/6/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,9.4%,3.0%,1.1%,0.4%,0.1%,79.7,221,255,12/6/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,62.6%,31.1%,15.8%,8.1%,3.9%,93.7,237,234,12/6/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,30.0%,10.4%,3.9%,1.4%,0.5%,87.9,231,239,12/6/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,51.4%,23.8%,11.3%,5.5%,2.4%,91.6,228,218,12/6/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,59.6%,30.3%,13.9%,6.1%,2.6%,92,239,239,12/6/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,37.3%,11.2%,3.7%,1.2%,0.3%,89.6,231,242,12/6/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,68.6%,30.7%,13.7%,6.4%,2.7%,94.6,252,241,12/6/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,14.4%,4.3%,1.3%,0.4%,0.1%,80.6,222,263,12/6/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,18.2%,5.6%,1.7%,0.5%,0.1%,81.5,213,247,12/6/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,14.4%,4.4%,1.5%,0.5%,0.2%,81.3,212,251,12/6/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,97.8%,58.4%,35.2%,18.5%,9.6%,104.3,266,217,12/6/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,66.2%,35.2%,16.7%,7.8%,3.4%,93.2,257,244,12/6/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,62.5%,24.8%,11.0%,5.0%,2.2%,90.6,247,224,12/6/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,13.4%,5.5%,2.2%,0.8%,0.3%,80.2,228,257,12/6/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,93.9%,60.0%,35.5%,17.7%,9.5%,98.4,255,239,12/6/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,86.6%,49.3%,26.6%,14.8%,7.7%,98.6,264,222,12/6/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,68.2%,29.0%,13.7%,6.5%,3.2%,91.7,231,219,12/6/2025
