id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,2.6%,0.6%,0.2%,0%,0%,81.0,222,260,-38
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,7,4.0%,1.1%,0.3%,0.1%,0%,82.3,226,264,-38
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0%,0%,0%,0%,0%,73.6,255,286,-31
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,26.0%,6.7%,2.0%,0.6%,0.2%,87.3,218,244,-26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.8%,55.1%,27.3%,14.7%,8.3%,101.9,265,227,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.5,222,284,-62
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,97.1%,43.0%,19.6%,9.2%,3.9%,97.7,264,238,26
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,25.2%,5.5%,1.3%,0.3%,0.1%,86.9,269,277,-8
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,100%,60.7%,30.6%,15.7%,7.5%,107.2,278,218,60
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,23.7%,7.8%,2.9%,0.9%,0.3%,86.6,235,258,-23
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.1%,56.0%,31.7%,17.3%,8.5%,100.3,270,240,30
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.9%,56.0%,30.9%,16.6%,9.4%,104.1,269,224,45
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,96.3%,46.3%,24.4%,12.3%,5.6%,97.5,229,214,15
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,95.9%,30.7%,10.5%,3.8%,1.1%,97.0,232,236,-4
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,9.4%,2.0%,0.5%,0.1%,0%,84.0,247,278,-31
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0%,0%,0%,0%,75.6,227,265,-38
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,94.7%,45.0%,21.7%,10.9%,5.8%,95.9,255,212,43
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,13.2%,4.1%,1.3%,0.4%,0.1%,84.8,229,245,-16
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,64.0%,30.6%,15.5%,7.5%,3.9%,90.4,255,245,10
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,62.5%,25.4%,11.2%,4.5%,2.0%,90.7,237,234,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,7,4.1%,1.2%,0.4%,0.1%,0%,82.4,246,275,-29
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0%,0%,0%,0%,0%,73.9,236,301,-65
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,58.2,216,302,-86
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,74.1,236,267,-31
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,8.3%,2.0%,0.6%,0.2%,0%,84.2,232,245,-13
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.5%,54.1%,29.7%,16.5%,9.5%,101.0,287,219,68
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,100%,52.2%,27.4%,13.6%,7.4%,104.1,266,237,29
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,15.8%,5.8%,2.4%,0.9%,0.3%,86.1,235,243,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,58.8%,25.5%,12.3%,5.7%,2.3%,90.8,233,245,-12
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,100%,60.1%,32.4%,16.7%,7.9%,105.1,273,229,44
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.9%,29.7%,13.8%,7.3%,112.3,292,221,71
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,62.4%,33.3%,17.7%,8.6%,110.2,278,203,75
