id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,64.3%,25.9%,10.0%,3.3%,1.1%,89.6,270,290,3/6/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,42.5%,13.9%,5.9%,2.2%,0.8%,92.4,266,259,3/6/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,97.4%,46.0%,19.0%,7.7%,3.1%,101.3,273,245,3/6/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,3.0%,1.3%,0.6%,0.2%,0.1%,79.4,218,251,3/6/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,69.1%,48.1%,30.2%,18.2%,112.9,287,237,3/6/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,73.7,226,276,3/6/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,59.5%,35.4%,21.9%,12.4%,119.2,299,206,3/6/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,39.0%,14.6%,4.4%,1.5%,0.5%,91.4,250,259,3/6/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,53.5%,24.6%,13.6%,6.8%,108.5,278,227,3/6/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,64.8%,22.2%,9.1%,3.3%,1.2%,95.1,246,258,3/6/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,89.9%,48.3%,24.0%,10.3%,4.5%,93.5,290,272,3/6/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3.0%,1.2%,0.7%,0.3%,0.2%,84.8,252,266,3/6/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,51.3%,27.9%,14.7%,6.6%,3.1%,88.6,228,240,3/6/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,45.5%,19.2%,9.7%,4.3%,106.5,269,232,3/6/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,92.6%,41.1%,16.7%,6.6%,2.6%,100.2,278,264,3/6/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,27.4%,12.6%,6.1%,2.5%,1.1%,85.5,253,280,3/6/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3.0%,1.5%,0.6%,0.3%,0.1%,84.2,218,248,3/6/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,29.2%,10.6%,3.2%,1.1%,0.4%,90.1,237,245,3/6/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.1,224,254,3/6/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,62.1%,30.2%,17.2%,8.8%,4.5%,94.3,271,254,3/6/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,50.2%,25.0%,9.8%,4.3%,1.9%,92.4,241,250,3/6/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,85.3%,45.7%,17.2%,7.6%,3.2%,96.5,267,246,3/6/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,44.8%,15.3%,5.1%,1.5%,0.4%,87.9,247,280,3/6/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,38.3%,13.5%,4.6%,1.4%,0.4%,86.6,228,242,3/6/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.4%,1.0%,0.4%,0.1%,0.1%,79.2,216,266,3/6/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,100.0%,64.1%,41.3%,22.6%,12.6%,110.7,292,220,3/6/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,10.2%,4.0%,2.2%,1.1%,0.5%,88.4,249,266,3/6/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,92.9%,40.9%,21.1%,11.3%,5.5%,94.1,264,221,3/6/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,63.8,218,303,3/6/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,80.3%,52.3%,33.1%,17.2%,9.2%,91.7,262,255,3/6/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,20.8%,11.0%,4.9%,2.4%,1.2%,88.5,255,247,3/6/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,5.3%,2.5%,1.2%,0.5%,0.2%,81.1,235,251,3/6/2026
