id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,7.1%,1.7%,0.4%,0.1%,0%,76.6,230,267,-37
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,30.1%,10.5%,3.4%,1.3%,0.5%,83.7,237,253,-16
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,33.0%,12.1%,4.0%,1.5%,0.6%,84.4,247,261,-14
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,95.3%,64.9%,43.9%,23.4%,12.9%,102.7,240,202,38
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,50.1%,20.9%,9.0%,3.4%,1.4%,88.5,260,261,-1
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,42.1%,15.2%,5.9%,2.3%,0.8%,87.5,231,236,-5
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,14.1%,4.1%,1.4%,0.4%,0.1%,80.4,227,252,-25
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,44.3%,18.0%,7.6%,2.7%,0.9%,88.5,252,254,-2
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,92.1%,59.8%,37.5%,19.9%,10.6%,101.6,270,232,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,37.5%,14.0%,4.6%,1.7%,0.6%,85.5,254,264,-10
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,94.9%,62.5%,36.5%,22.3%,12.1%,103,282,239,43
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,98.4%,72.8%,51.7%,33.2%,21.1%,106.4,256,205,51
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.0%,55.0%,29.5%,17.3%,8.4%,100.4,236,204,32
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,57.0%,24.6%,11.0%,4.5%,1.9%,91.2,243,237,6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,11.0%,3.0%,0.7%,0.2%,0.1%,77.5,239,274,-35
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,57.0%,25.0%,10.3%,4.1%,1.7%,89.8,256,253,3
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,40.5%,15.9%,6.4%,2.2%,0.9%,87.8,244,248,-4
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,37.9%,13.9%,5.5%,2.1%,0.8%,85.8,244,253,-9
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,56.7%,25.1%,10.9%,4.1%,1.8%,89.7,254,252,2
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,48.9%,19.7%,6.7%,2.5%,1.1%,87.9,243,247,-4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,11.7%,3.2%,0.9%,0.2%,0.1%,78.1,225,257,-32
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,33.2%,11.6%,3.7%,1.4%,0.5%,84.7,262,275,-13
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,10.0%,2.5%,0.8%,0.2%,0%,78.2,240,272,-32
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,5.1%,1.2%,0.3%,0.1%,0%,75.2,226,268,-42
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,42.9%,16.6%,6.8%,2.5%,0.8%,88.4,234,237,-3
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,79.2%,45.6%,20.2%,10.5%,5.0%,94.9,253,236,17
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,45.9%,18.8%,6.5%,2.5%,1.1%,87.2,243,248,-5
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,63.3%,29.2%,12.9%,5.3%,2.1%,92.4,242,232,10
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,73.8%,33.5%,14.9%,7.3%,3.2%,94.6,238,223,15
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,42.9%,16.1%,6.1%,2.5%,0.9%,87.7,241,246,-5
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,79.0%,44.1%,22.1%,10.5%,4.7%,96.4,256,234,22
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,74.1%,38.9%,18.1%,7.8%,3.5%,93.9,257,242,15
