id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,95.0%,37.2%,13.4%,4.3%,1.5%,93.5,270,279,03/21/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,72.2%,29.3%,13.2%,5.4%,2.2%,97.6,268,255,03/21/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,99.9%,47.1%,18.7%,7.4%,2.8%,105.8,281,239,03/21/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,0.1%,0.0%,0.0%,0.0%,0.0%,75.6,207,253,03/21/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,100.0%,67.7%,47.6%,29.7%,17.5%,110.5,290,242,03/21/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.1%,0.0%,0.0%,0.0%,0.0%,76.2,217,265,03/21/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,60.9%,35.9%,22.3%,13.2%,117.3,299,211,03/21/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,73.2%,34.4%,12.1%,5.0%,1.9%,97.6,266,256,03/21/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,52.1%,24.1%,13.2%,6.8%,112.1,280,225,03/21/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,66.2%,24.2%,10.0%,3.9%,1.4%,97.2,241,244,03/21/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,82.7%,44.3%,23.7%,10.5%,5.0%,90.4,282,276,03/21/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,0.3%,0.1%,0.1%,0.0%,0.0%,85.6,245,267,03/21/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,51.6%,26.4%,13.1%,5.6%,2.5%,88.0,225,244,03/21/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,100.0%,47.1%,21.2%,11.4%,5.6%,104.0,268,236,03/21/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,78.4%,33.6%,15.9%,6.9%,2.9%,98.7,281,270,03/21/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,35.5%,15.8%,7.0%,2.8%,1.2%,86.2,247,274,03/21/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,0.7%,0.3%,0.1%,0.1%,0.0%,86.5,228,249,03/21/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,48.4%,19.4%,6.2%,2.2%,0.7%,95.3,239,236,03/21/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,0.0%,0.0%,0.0%,0.0%,0.0%,77.2,233,260,03/21/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,43.6%,21.7%,12.8%,6.9%,3.5%,94.9,272,251,03/21/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,21.6%,9.3%,3.5%,1.4%,0.6%,92.9,238,251,03/21/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,81.4%,42.3%,15.9%,7.0%,2.8%,98.1,277,255,03/21/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,23.7%,8.7%,3.0%,0.9%,0.2%,85.1,251,286,03/21/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,22.7%,8.5%,3.1%,0.9%,0.3%,84.6,232,252,03/21/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,2.5%,1.2%,0.6%,0.2%,0.1%,80.4,221,266,03/21/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.6%,63.3%,40.7%,22.4%,12.1%,105.8,291,229,03/21/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,0.0%,0.0%,0.0%,0.0%,0.0%,84.7,255,280,03/21/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,89.7%,39.4%,19.5%,10.2%,5.0%,91.4,258,232,03/21/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.0%,0.0%,0.0%,0.0%,0.0%,62.9,217,300,03/21/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,87.1%,53.4%,32.9%,16.6%,8.8%,91.5,262,253,03/21/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,14.6%,7.4%,3.3%,1.6%,0.7%,91.4,255,242,03/21/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,9.4%,4.9%,2.5%,1.1%,0.5%,82.9,233,252,03/21/2026
