id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,26.0%,9.2%,3.4%,1.0%,0.3%,83.2,250,277,1/4/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,41.5%,21.3%,10.8%,5.6%,2.6%,90.9,253,246,1/4/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,40.2%,15.8%,6.3%,2.5%,0.9%,90.8,245,250,1/4/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,33.8%,12.7%,5.0%,1.5%,0.6%,84.4,228,242,1/4/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,96.0%,57.1%,33.2%,17.5%,8.7%,102.6,264,237,1/4/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,12.6%,4.2%,1.7%,0.6%,0.2%,80.1,231,258,1/4/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,71.3%,40.7%,26.7%,16.5%,121.1,296,205,1/4/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.9%,0.9%,0.3%,0.1%,0.0%,80.1,224,253,1/4/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,100.0%,67.2%,36.6%,23.6%,14.1%,108.2,269,220,1/4/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,29.2%,10.2%,3.7%,1.3%,0.4%,88.9,238,259,1/4/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.4%,46.3%,23.9%,9.8%,4.6%,93,266,259,1/4/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,46.0%,22.0%,10.5%,5.1%,2.2%,91.3,254,254,1/4/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,86.1%,51.6%,30.1%,13.4%,6.8%,93.9,227,214,1/4/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,98.7%,32.8%,12.5%,6.0%,2.6%,100.9,240,216,1/4/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,61.0%,26.2%,11.0%,4.8%,1.9%,94.2,254,256,1/4/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,25.2%,6.8%,2.2%,0.6%,0.2%,83.3,242,268,1/4/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,13.7%,4.9%,1.7%,0.5%,0.1%,85,213,237,1/4/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,52.7%,22.3%,9.0%,3.5%,1.3%,92.2,225,229,1/4/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,32.7%,16.6%,8.2%,3.9%,1.7%,89.2,218,215,1/4/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.0%,33.9%,17.0%,8.9%,4.1%,94.4,260,247,1/4/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,57.3%,21.5%,7.8%,2.7%,0.9%,93,240,240,1/4/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,34.0%,12.9%,4.9%,1.7%,0.5%,89.1,250,258,1/4/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,39.7%,15.3%,6.0%,1.9%,0.7%,85.8,236,266,1/4/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,34.3%,11.5%,4.0%,1.0%,0.4%,84.8,211,235,1/4/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,16.5%,4.2%,1.3%,0.4%,0.1%,81.1,207,259,1/4/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.2%,60.4%,35.7%,20.5%,10.7%,106.8,274,214,1/4/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.3%,30.0%,15.3%,7.9%,3.8%,93.4,255,250,1/4/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,41.4%,15.6%,6.7%,3.0%,1.4%,85.6,243,225,1/4/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,12.1%,5.0%,2.1%,0.7%,0.3%,80.2,234,269,1/4/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.3%,41.9%,21.9%,9.0%,4.2%,91.8,241,243,1/4/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,71.4%,44.0%,24.9%,13.4%,6.7%,94.5,249,225,1/4/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,12.1%,4.7%,2.0%,0.8%,0.4%,79.9,226,236,1/4/2026
