id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,4.3%,0.7%,0.2%,0%,0%,75.8,243,284
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,18.5%,4.5%,1.3%,0.4%,0.1%,81.3,222,243
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,23.3%,6.9%,2.3%,0.8%,0.3%,82.6,239,256
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.7%,70.8%,45.3%,23.3%,13.5%,107.1,260,207
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4.6%,0.9%,0.2%,0%,0%,74.3,244,283
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,20.2%,4.9%,1.7%,0.5%,0.1%,83.6,227,242
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,0.7%,0.1%,0%,0%,0%,69.5,215,268
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,95.5%,59.7%,30.7%,16.6%,7.6%,104.1,269,225
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.8%,65.1%,38.9%,22.9%,11.6%,105.7,273,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,40.6%,12.2%,3.9%,1.3%,0.4%,86.7,248,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,87.6%,42.2%,18.9%,8.3%,3.7%,99.5,267,235
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,44.1%,15.5%,5.8%,2.4%,0.9%,87.3,224,230
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.5%,45.7%,22.0%,10.5%,5.0%,99.4,255,222
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,44.6%,13.9%,4.9%,1.8%,0.5%,89.3,237,239
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,36.3%,10.6%,3.5%,1.2%,0.4%,85.9,260,272
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,81.5%,36.5%,15.1%,6.1%,2.8%,95.6,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,12.1%,2.5%,0.6%,0.2%,0%,80.8,231,258
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,23.0%,6.4%,2.2%,0.7%,0.2%,82.4,241,258
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,60.5%,23.3%,9.7%,3.8%,1.6%,90.5,244,233
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,65.5%,28.9%,12.4%,5.9%,2.6%,91.8,240,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,2.8%,0.5%,0.1%,0%,0%,72.4,228,276
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,22.0%,5.3%,1.7%,0.5%,0.2%,82,259,282
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,4.3%,0.6%,0.1%,0%,0%,75.9,236,279
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0.2%,0%,0%,0%,0%,64.9,232,308
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,41.1%,12.6%,4.3%,1.6%,0.5%,88.5,235,241
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,93.5%,64.1%,39.1%,24.0%,13.7%,101,266,228
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,91.9%,58.8%,31.6%,18.3%,9.8%,100,265,231
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,53.1%,18.2%,6.7%,2.6%,0.8%,91,251,243
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,87.3%,41.0%,18.0%,7.7%,3.2%,99.3,258,227
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,98.8%,69.0%,44.1%,23.9%,13.2%,108.9,285,229
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,66.2%,24.0%,8.9%,3.6%,1.2%,93.6,236,222
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,93.2%,54.9%,25.9%,11.5%,6.0%,100.7,266,232
