id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.2%,0.1%,0%,0%,0%,75.4,214,264,-50
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,4,44.4%,18.3%,7.6%,3.1%,1.3%,89.4,232,252,-20
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.2%,0%,0%,0%,0%,73.3,246,276,-30
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,49.6%,19.0%,7.7%,3.1%,1.2%,91.6,228,239,-11
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.4%,52.9%,28.5%,15.4%,8.5%,103.8,270,229,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,66.4,217,272,-55
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,80.0%,37.8%,17.2%,8.0%,3.6%,95.3,259,246,13
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,4.8%,0.8%,0.1%,0%,0%,81.1,256,282,-26
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,97.2%,52.8%,25.9%,13.1%,6.5%,101.6,253,209,44
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,24.6%,9.6%,3.8%,1.4%,0.5%,86.3,230,248,-18
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.7%,59.1%,35.0%,20.3%,11.1%,106.6,273,225,48
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,92.8%,48.3%,24.2%,12.1%,6.0%,97.6,260,235,25
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,95.5%,54.4%,31.1%,16.9%,9.0%,100.4,235,205,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,90.0%,41.7%,18.5%,8.4%,3.7%,98.0,238,231,7
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,6,8.3%,1.9%,0.5%,0.1%,0%,82.7,245,280,-35
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,4.6%,2.1%,1.0%,0.5%,0.2%,82.2,234,250,-16
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,96.6%,50.9%,27.4%,15.1%,8.2%,98.9,258,217,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,27.6%,11.9%,5.4%,2.3%,1.0%,87.0,228,235,-7
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,32.8%,13.8%,6.0%,2.4%,1.1%,87.2,249,249,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,3,80.8%,42.5%,22.0%,11.2%,5.7%,94.5,233,220,13
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,7.5%,2.3%,0.7%,0.2%,0.1%,82.8,246,273,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.5%,0.1%,0%,0%,0%,76.2,239,292,-53
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,58.7,216,302,-86
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,0.9%,0.3%,0.1%,0.1%,0%,78.1,235,256,-21
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,3.3%,1.1%,0.4%,0.1%,0%,81.6,227,244,-17
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,5,84.4%,48.4%,27.0%,15.1%,8.3%,95.4,275,227,48
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,95.7%,45.3%,20.5%,9.2%,4.3%,98.9,252,234,18
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,9.4%,3.6%,1.4%,0.6%,0.2%,84.5,236,244,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,72.8%,36.6%,19.5%,10.0%,5.0%,94.4,240,240,0
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,97.6%,41.4%,19.2%,8.2%,3.5%,101.6,266,230,36
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100.0%,52.9%,26.4%,12.5%,6.1%,109.6,272,210,62
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,99.2%,50.0%,23.0%,10.8%,4.9%,104.3,270,212,58
