id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,20.2%,9.2%,4.3%,1.7%,0.7%,83.2,264,288,1/14/2026
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,47.6%,23.9%,12.0%,6.2%,3.1%,92,263,249,1/14/2026
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,51.2%,21.1%,8.6%,3.7%,1.5%,92.6,259,258,1/14/2026
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,13.5%,5.7%,2.5%,0.9%,0.4%,81.6,228,250,1/14/2026
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.0%,57.8%,33.5%,17.3%,9.0%,103.5,273,245,1/14/2026
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,10.4%,3.9%,1.7%,0.7%,0.3%,80.9,236,262,1/14/2026
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,66.0%,38.2%,24.2%,14.0%,118.3,302,211,1/14/2026
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,6.9%,2.9%,1.2%,0.5%,0.2%,83.5,238,260,1/14/2026
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.7%,60.8%,31.7%,19.0%,10.5%,104.5,269,230,1/14/2026
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,52.8%,20.3%,7.7%,3.0%,1.1%,92.8,249,259,1/14/2026
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,82.7%,40.1%,18.9%,7.7%,3.2%,93.4,272,265,1/14/2026
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,40.7%,18.9%,8.7%,4.0%,1.8%,90.8,251,257,1/14/2026
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,80.0%,48.0%,28.5%,14.0%,7.3%,93.2,233,224,1/14/2026
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.0%,38.5%,16.3%,8.1%,3.6%,99.3,249,230,1/14/2026
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,72.6%,31.5%,12.8%,5.6%,2.3%,96.2,264,261,1/14/2026
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,34.3%,11.6%,4.4%,1.7%,0.6%,86.2,243,268,1/14/2026
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,5.2%,1.9%,0.7%,0.3%,0.1%,82.1,219,253,1/14/2026
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,58.4%,26.2%,11.3%,4.6%,1.9%,92.9,239,234,1/14/2026
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,14.1%,7.4%,3.8%,1.9%,0.9%,85.7,222,233,1/14/2026
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,22.4%,9.7%,4.2%,1.8%,0.8%,88,257,263,1/14/2026
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,50.5%,18.9%,7.0%,2.4%,0.8%,91.9,243,250,1/14/2026
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,42.6%,18.3%,7.6%,3.0%,1.2%,90.6,253,254,1/14/2026
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,45.8%,18.4%,7.6%,2.6%,1.0%,87.9,247,277,1/14/2026
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,53.5%,21.6%,8.9%,3.1%,1.2%,88.8,231,241,1/14/2026
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,9.2%,3.0%,1.1%,0.3%,0.1%,80.4,212,263,1/14/2026
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,99.9%,63.7%,40.1%,24.3%,14.2%,110.1,290,217,1/14/2026
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,69.4%,37.1%,18.7%,9.9%,5.0%,95.6,261,251,1/14/2026
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,50.8%,19.8%,8.5%,3.8%,1.6%,88.2,252,228,1/14/2026
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,0.1%,0.0%,0.0%,0.0%,0.0%,70.3,226,287,1/14/2026
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,84.8%,45.3%,23.4%,10.2%,4.8%,94.3,258,254,1/14/2026
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,67.9%,40.5%,22.2%,11.5%,6.0%,93.7,260,236,1/14/2026
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,17.8%,8.3%,4.2%,2.0%,0.9%,82.9,245,247,1/14/2026
