id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.1%,0.2%,0%,0%,0%,79.9,216,258,-42
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,12.9%,4.4%,1.6%,0.5%,0.2%,84.6,232,263,-31
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.4%,0.1%,0%,0%,0%,76.0,257,280,-23
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,24.1%,7.5%,2.5%,0.8%,0.2%,87.8,219,242,-23
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.5%,51.9%,26.0%,14.1%,7.8%,101.5,270,232,38
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,61.5,217,283,-66
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,90.7%,39.8%,17.6%,7.8%,3.2%,95.8,260,241,19
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,18.6%,3.8%,0.9%,0.2%,0%,85.6,263,272,-9
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.8%,59.2%,29.9%,16.0%,7.8%,104.7,271,218,53
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,45.1%,14.9%,5.5%,1.7%,0.6%,88.9,236,255,-19
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.1%,59.2%,35.6%,21.2%,11.3%,101.4,272,237,35
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,99.8%,55.7%,30.3%,16.3%,9.2%,102.5,271,229,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.0%,53.5%,29.3%,15.6%,7.8%,101.7,236,206,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,95.3%,39.2%,16.4%,6.9%,2.6%,97.8,235,233,2
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,4.7%,1.0%,0.2%,0.1%,0%,81.8,244,280,-36
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.2%,0.1%,0%,0%,0%,76.9,225,260,-35
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,97.1%,49.7%,25.4%,13.8%,7.7%,97.6,259,214,45
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,11.4%,3.6%,1.2%,0.4%,0.1%,83.9,225,242,-17
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,47.4%,21.1%,10.3%,4.7%,2.3%,88.6,252,253,-1
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.7%,24.3%,11.0%,4.5%,2.0%,90.2,234,231,3
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,5.4%,1.6%,0.5%,0.1%,0.1%,82.5,246,273,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,75.3,237,299,-62
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.3,211,303,-92
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.1%,0%,0%,0%,0%,75.1,234,264,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,5.1%,1.4%,0.4%,0.1%,0%,83.6,229,244,-15
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,99.1%,56.0%,31.0%,17.2%,10.0%,100.8,286,222,64
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,99.9%,52.3%,26.6%,12.8%,6.7%,103.4,265,233,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,13.1%,4.8%,1.8%,0.7%,0.2%,86.3,237,245,-8
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,73.0%,35.7%,18.7%,9.1%,4.1%,93.1,234,240,-6
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.5%,43.6%,20.2%,8.7%,3.5%,102.4,269,233,36
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.6%,29.5%,13.6%,6.8%,112.1,289,218,71
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.7%,27.5%,13.2%,5.9%,110.7,279,204,75
