id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,67.8%,28.8%,12.0%,4.4%,1.7%,92.8,257,249,11/20/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,21.2%,8.1%,3.1%,1.1%,0.4%,84.6,230,241,11/20/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,14.3%,5.3%,1.9%,0.7%,0.2%,82.5,232,257,11/20/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4.6%,1.7%,0.7%,0.2%,0.1%,76.9,212,242,11/20/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,98.1%,61.5%,37.1%,22.1%,12.4%,106.3,264,219,11/20/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,34.2%,10.5%,3.4%,1.2%,0.4%,86.9,231,233,11/20/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,98.9%,60.1%,32.0%,18.4%,10.1%,107.4,271,217,11/20/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,21.9%,7.6%,2.8%,1.0%,0.3%,85.2,238,253,11/20/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,96.8%,61.5%,35.9%,21.6%,12.6%,103.8,257,222,11/20/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,40.5%,15.6%,5.8%,2.1%,0.7%,88.5,238,250,11/20/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,44.5%,21.4%,10.2%,4.5%,2.0%,88.8,246,255,11/20/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,34.5%,14.1%,5.6%,2.1%,0.8%,87.2,221,230,11/20/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,84.1%,48.8%,26.6%,12.9%,6.6%,97,237,221,11/20/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,42.9%,15.5%,5.9%,2.4%,0.9%,88.9,222,232,11/20/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,63.4%,31.5%,14.7%,6.6%,2.9%,93.1,253,251,11/20/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,5.0%,1.6%,0.6%,0.2%,0.1%,77.7,215,253,11/20/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,81.7%,41.6%,20.1%,10.1%,4.8%,97.5,246,235,11/20/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,28.0%,9.2%,3.2%,1.2%,0.4%,86.5,238,252,11/20/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,44.2%,19.6%,8.9%,4.1%,1.7%,89.7,226,221,11/20/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,44.8%,19.7%,8.2%,3.3%,1.3%,89.6,232,240,11/20/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5.9%,1.4%,0.4%,0.1%,0%,79,217,251,11/20/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,74.6%,36.6%,17.4%,8.6%,4.0%,95.4,260,238,11/20/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,5.9%,1.8%,0.5%,0.2%,0%,78.1,222,261,11/20/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,30.4%,9.8%,3.2%,0.9%,0.3%,85.9,227,244,11/20/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,15.2%,5.6%,2.1%,0.8%,0.3%,82.3,225,256,11/20/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,91.0%,55.0%,32.8%,17.5%,9.3%,100.2,255,224,11/20/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,63.0%,35.3%,18.7%,9.5%,4.8%,92.7,256,247,11/20/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,61.2%,26.2%,11.9%,5.6%,2.6%,91.9,244,237,11/20/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,40.9%,17.7%,7.6%,3.0%,1.2%,88,237,245,11/20/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,90.5%,54.7%,31.8%,16.1%,8.5%,99.3,260,235,11/20/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,73.1%,38.0%,19.4%,10.1%,4.9%,95,248,226,11/20/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,77.2%,34.2%,15.7%,7.7%,3.6%,95.2,232,214,11/20/2025
