id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA - E,Pacific,#00685e,/Images/ducks.png,6,0%,0%,0%,0%,0%,80.6,224,264,-40
2,Boston Bruins,BOS - E,Atlantic,#FFB81C,/Images/bruins.png,8,0%,0%,0%,0%,0%,75.2,220,272,-52
3,Buffalo Sabres,BUF - E,Atlantic,#003087,/Images/sabres.png,7,0%,0%,0%,0%,0%,79.8,268,284,-16
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,10.3%,3.7%,1.4%,0.5%,0.1%,93.2,218,239,-21
5,Carolina Hurricanes,CAR - X,Metropolitan,#CE1126,/Images/canes.png,2,100%,69.1%,36.3%,22.4%,13.9%,102.8,268,226,42
6,Chicago Blackhawks,CHI - E,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,58.9,223,296,-73
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,3,100%,42.2%,17.6%,8.7%,3.5%,101.2,276,235,41
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,1.9%,0.5%,0.1%,0%,0%,85.7,269,276,-7
9,Dallas Stars,DAL - X,Central,#006847,/Images/stars.png,2,100%,57.8%,28.5%,16.0%,7.6%,109.3,279,219,60
10,Detroit Red Wings,DET - E,Atlantic,#ce1126,/Images/red wings.png,6,0%,0%,0%,0%,0%,84.0,233,259,-26
11,Edmonton Oilers,EDM - X,Pacific,#FF4C00,/Images/oilers.png,3,100%,50.0%,27.0%,15.4%,7.3%,100.7,262,238,24
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3,100%,47.0%,24.3%,13.8%,7.9%,100.3,254,218,36
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,2,100%,50.0%,27.0%,15.1%,7.1%,104.6,246,204,42
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,98.5%,39.6%,19.1%,7.7%,2.8%,96.3,228,239,-11
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,98.1%,20.7%,5.3%,1.0%,0.2%,89.9,244,265,-21
16,Nashville Predators,NSH - E,Central,#FFB81C,/Images/predators.png,7,0%,0%,0%,0%,0%,68.1,212,272,-60
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3,100%,30.9%,10.4%,4.5%,1.9%,92.4,244,220,24
18,New York Islanders,NYI - E,Metropolitan,#00539b,/Images/islanders.png,6,0%,0%,0%,0%,0%,83.0,229,260,-31
19,New York Rangers,NYR - E,Metropolitan,#0038A8,/Images/rangers.png,4,0%,0%,0%,0%,0%,82.9,252,258,-6
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4,100%,44.3%,21.6%,8.2%,3.8%,95.4,238,230,8
21,Philadelphia Flyers,PHI - E,Metropolitan,#F74902,/Images/flyers.png,8,0%,0%,0%,0%,0%,78.4,241,283,-42
22,Pittsburgh Penguins,PIT - E,Metropolitan,#FCB514,/Images/penguins.png,7,0%,0%,0%,0%,0%,79.9,243,294,-51
23,San Jose Sharks,SJS - E,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,53.3,214,315,-101
24,Seattle Kraken,SEA - E,Pacific,#68a2b9,/Images/kraken.png,7,0%,0%,0%,0%,0%,76.9,244,262,-18
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,91.2%,30.7%,11.0%,3.5%,1.0%,95.0,250,235,15
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2,100%,55.5%,31.4%,18.9%,11.6%,101.7,291,218,73
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1,100%,53.3%,27.3%,11.3%,5.7%,105.3,265,236,29
28,Utah Hockey Club,UTA - E,Central,#5c88da,/Images/utah.png,6,0%,0%,0%,0%,0%,89.2,239,248,-9
29,Vancouver Canucks,VAN - E,Pacific,#00205B,/Images/canucks.png,5,0%,0%,0%,0%,0%,90.5,239,253,-14
30,Vegas Golden Knights,VGK - Y,Pacific,#B4975A,/Images/golden knights.png,1,100%,61.7%,35.5%,17.8%,8.2%,109.3,273,218,55
31,Washington Capitals,WSH -  Z,Metropolitan,#041E42,/Images/capitals.png,1,100%,78.8%,43.3%,19.7%,10.7%,112.9,293,230,63
32,Winnipeg Jets,WPG - Z,Central,#004C97,/Images/jets.png,1,100%,64.4%,33.1%,15.4%,6.7%,115.4,280,192,88
