id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,0.8%,0.2%,0.1%,0%,0%,78.7,214,260,-46
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,6,17.0%,5.7%,2.0%,0.6%,0.2%,85.7,233,264,-31
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,0.6%,0.2%,0%,0%,0%,76.9,259,279,-20
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,30.1%,9.4%,3.1%,1.0%,0.3%,88.6,221,243,-22
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,99.1%,50.1%,25.3%,13.7%,7.6%,101.0,269,232,37
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0%,0%,0%,0%,0%,62.3,214,279,-65
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,86.7%,37.8%,16.9%,7.7%,3.1%,94.9,259,243,16
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,6.6%,0.9%,0.1%,0%,0%,82.9,260,279,-19
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,99.8%,59.5%,30.2%,15.9%,7.8%,104.7,271,218,53
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,4,53.2%,17.3%,6.0%,1.9%,0.6%,90.2,237,253,-16
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,2,99.4%,60.3%,36.3%,21.3%,11.5%,102.5,272,236,36
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,99.5%,55.0%,29.8%,16.0%,8.9%,101.8,271,229,42
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,3,99.0%,53.9%,29.6%,15.7%,7.8%,101.9,236,206,30
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,3,96.6%,39.4%,16.1%,6.7%,2.5%,98.9,236,230,6
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,3.3%,0.7%,0.2%,0%,0%,81.1,244,280,-36
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,0.1%,0.1%,0%,0%,0%,76.1,226,262,-36
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,98.2%,50.8%,25.8%,14.2%,7.9%,99.1,261,211,50
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,8.1%,2.7%,0.9%,0.3%,0.1%,83.3,226,244,-18
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,45.5%,20.4%,9.9%,4.4%,2.1%,88.8,253,253,0
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,66.0%,27.4%,12.5%,5.1%,2.2%,91.4,236,229,7
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6,4.6%,1.3%,0.4%,0.1%,0.1%,82.4,246,273,-27
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,8,0.1%,0%,0%,0%,0%,74.8,235,297,-62
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0%,0%,0%,0%,0%,56.2,211,303,-92
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,0.1%,0%,0%,0%,0%,75.2,234,264,-30
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,2.8%,0.7%,0.2%,0%,0%,82.1,227,246,-19
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,3,98.5%,55.6%,30.7%,17.3%,10.0%,100.2,287,225,62
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,99.8%,52.8%,27.0%,13.1%,6.9%,103.5,265,233,32
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,9.5%,3.5%,1.4%,0.5%,0.2%,85.4,233,247,-14
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,75.8%,36.6%,19.1%,9.5%,4.3%,93.5,235,238,-3
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,99.2%,42.8%,19.9%,8.6%,3.5%,101.7,266,231,35
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,100%,59.1%,29.3%,13.3%,6.7%,113.2,290,216,74
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,100%,55.8%,27.2%,13.1%,5.9%,110.9,280,207,73
